employee_id,name,department,salary_level,actual_salary,left,satisfaction_level,last_evaluation,number_project,average_monthly_hours,time_spend_company,Work_accident,promotion_last_5years,hire_date,termination_date,turnover_probability,last_updated
16007,Cory Lee,technical,medium,242000,0,0.8,0.71,2,160.0,3,0,0,2023-04-03,,0.088,2025-05-15 17:47:09
26632,Stanley Watkins,management,medium,200000,0,0.74,0.87,2,151.0,4,0,0,2023-11-07,,0.138,2025-05-15 17:47:09
62548,Monica Moreno,sales,high,356000,0,0.74,0.77,3,206.0,4,1,0,2023-03-25,,0.0,2025-05-15 17:47:09
17310,Julie Green,management,medium,203000,0,0.94,0.59,5,195.0,4,0,0,2023-05-01,,0.038,2025-05-15 17:47:09
46955,Wayne Vega,IT,low,111000,0,0.92,0.75,2,193.0,4,0,0,2023-09-04,,0.088,2025-05-15 17:47:09
61810,Rebecca Williamson,support,medium,214000,0,0.57,0.86,4,166.0,2,0,0,2023-04-28,,0.238,2025-05-15 17:47:09
55124,Nicolas Garcia,accounting,low,147000,0,0.67,0.94,2,108.0,5,0,0,2023-03-05,,0.288,2025-05-15 17:47:09
93253,David Dixon,sales,low,88000,0,0.68,0.74,6,201.0,4,0,0,2023-05-19,,0.588,2025-05-15 17:47:09
98144,Kari Mitchell,sales,low,89000,0,0.88,0.81,5,204.0,2,0,0,2023-01-21,,0.038,2025-05-15 17:47:09
1996,Renee Phelps,sales,medium,225000,0,0.45,0.72,4,210.0,2,0,0,2023-09-25,,0.188,2025-05-15 17:47:09
30351,Erin Webster,hr,medium,174000,0,0.72,0.86,2,169.0,5,1,1,2023-07-11,,0.0,2025-05-15 17:47:09
67527,Anthony Simpson,technical,medium,226000,0,0.95,0.97,5,215.0,6,1,0,2023-12-27,,0.0,2025-05-15 17:47:09
38172,Jose Baker,IT,medium,246000,0,0.78,0.86,5,137.0,4,1,0,2023-09-17,,0.0,2025-05-15 17:47:09
36076,Laura Gutierrez,sales,high,457000,0,0.48,0.87,4,180.0,3,0,0,2023-02-08,,0.238,2025-05-15 17:47:09
87334,Matthew Warren,sales,low,114000,0,0.91,0.91,4,236.0,3,0,0,2023-04-04,,0.238,2025-05-15 17:47:09
35668,Joseph Marshall,technical,medium,220000,0,0.52,0.8,4,207.0,4,0,0,2023-06-03,,0.238,2025-05-15 17:47:09
41291,Anthony Young,support,high,382000,0,0.66,0.8,5,210.0,3,0,0,2023-09-18,,0.238,2025-05-15 17:47:09
55357,Cynthia Mccullough,product_mng,low,107000,0,0.62,0.89,4,201.0,5,0,0,2023-11-11,,0.238,2025-05-15 17:47:09
32661,Veronica Bowen,product_mng,low,149000,0,0.97,0.87,3,239.0,3,0,0,2023-03-20,,0.238,2025-05-15 17:47:09
1544,Christopher Grant,technical,high,484000,0,0.69,0.88,3,191.0,5,0,0,2023-11-18,,0.238,2025-05-15 17:47:09
55336,Gerald Rodriguez,support,medium,242000,0,0.52,1.0,5,240.0,2,0,0,2023-07-05,,0.438,2025-05-15 17:47:09
5282,Elizabeth Morris,IT,low,98000,0,0.58,0.66,6,217.0,4,0,0,2023-09-01,,0.588,2025-05-15 17:47:09
3035,Rebecca Fletcher,management,low,114000,0,0.9,0.93,3,177.0,2,0,0,2023-07-25,,0.038,2025-05-15 17:47:09
4440,Adam Hall,marketing,medium,177000,0,0.83,0.6,2,159.0,3,0,0,2023-12-21,,0.138,2025-05-15 17:47:09
21103,John Peters,product_mng,low,97000,0,0.64,0.78,5,182.0,3,0,0,2023-12-02,,0.188,2025-05-15 17:47:09
50074,Donald Jensen,sales,high,299000,0,0.77,0.92,6,257.0,2,0,0,2023-02-21,,0.838,2025-05-15 17:47:09
98156,William Clements,RandD,low,111000,0,0.81,0.97,4,209.0,4,0,0,2023-08-28,,0.038,2025-05-15 17:47:09
42611,Michael Orozco,product_mng,high,300000,0,0.56,0.93,5,213.0,4,0,0,2023-02-10,,0.238,2025-05-15 17:47:09
44920,Travis Moss,hr,low,112000,0,0.74,0.79,6,224.0,3,0,0,2023-09-09,,0.388,2025-05-15 17:47:09
23336,Brian Harris,sales,high,256000,0,0.95,0.6,4,218.0,5,0,0,2023-03-25,,0.038,2025-05-15 17:47:09
75997,Sharon Fleming,sales,medium,214000,0,0.93,0.85,3,164.0,3,0,0,2023-05-01,,0.038,2025-05-15 17:47:09
57363,Steven Green,sales,low,140000,0,0.7,0.72,4,246.0,3,0,0,2023-12-21,,0.188,2025-05-15 17:47:09
32697,Charles Brown,IT,low,86000,0,0.73,0.7,4,169.0,3,0,0,2023-05-27,,0.0,2025-05-15 17:47:09
73841,Evan King,IT,low,97000,0,0.72,0.83,4,179.0,3,1,0,2023-04-11,,0.0,2025-05-15 17:47:09
26252,Fernando Warren,marketing,medium,176000,0,0.53,0.99,4,224.0,5,0,0,2023-02-27,,0.438,2025-05-15 17:47:09
81775,Chelsea Dominguez,technical,low,122000,0,0.9,0.93,6,205.0,3,0,0,2023-08-08,,0.438,2025-05-15 17:47:09
85467,Jason Martinez,sales,medium,159000,0,0.59,0.76,4,206.0,3,0,0,2023-02-19,,0.188,2025-05-15 17:47:09
52552,Julie Hoover,support,medium,241000,0,0.59,0.66,3,135.0,2,0,0,2023-08-21,,0.138,2025-05-15 17:47:09
7760,Dawn Kim,technical,medium,164000,0,0.67,0.82,2,154.0,3,0,0,2023-07-12,,0.338,2025-05-15 17:47:09
76740,Aaron Huerta MD,sales,low,96000,0,0.92,0.85,6,272.0,3,0,0,2023-05-18,,0.838,2025-05-15 17:47:09
57243,Amanda Gardner,sales,medium,162000,0,0.33,0.9,4,192.0,2,0,0,2023-09-21,,0.538,2025-05-15 17:47:09
17891,Michael Vazquez,technical,medium,244000,0,0.66,0.85,2,171.0,3,1,0,2023-06-03,,0.188,2025-05-15 17:47:09
84397,Tammy Smith,IT,low,112000,0,0.57,0.66,5,255.0,4,1,0,2023-07-24,,0.238,2025-05-15 17:47:09
52172,Paul Jenkins,management,medium,208000,0,0.64,0.86,5,251.0,2,0,0,2023-12-13,,0.638,2025-05-15 17:47:09
96435,Jacob Perez,product_mng,low,120000,0,0.6,1.0,4,219.0,3,0,0,2023-02-02,,0.238,2025-05-15 17:47:09
23769,Alan Bond,support,low,134000,0,0.74,0.65,5,177.0,4,0,0,2023-11-24,,0.0,2025-05-15 17:47:09
53837,James Gray,sales,low,87000,0,0.88,0.87,7,237.0,3,1,0,2023-05-03,,0.488,2025-05-15 17:47:09
68800,Steve Costa,technical,low,95000,0,0.82,0.89,6,199.0,3,1,0,2023-08-16,,0.288,2025-05-15 17:47:09
21767,Patricia Riggs,accounting,medium,184000,0,0.86,0.87,5,181.0,3,0,0,2023-07-01,,0.038,2025-05-15 17:47:09
58331,Christopher Buchanan,management,low,121000,0,0.74,0.95,4,206.0,5,1,0,2023-03-06,,0.0,2025-05-15 17:47:09
31273,Rachel Lopez,IT,low,139000,0,0.68,0.78,4,235.0,4,0,0,2023-05-27,,0.188,2025-05-15 17:47:09
94064,Samuel King,technical,medium,244000,0,0.57,0.79,3,113.0,3,0,0,2023-11-12,,0.138,2025-05-15 17:47:09
17558,Brandon Rodriguez,IT,low,102000,0,0.79,0.66,4,238.0,3,0,0,2023-12-01,,0.0,2025-05-15 17:47:09
16515,Meagan Blackwell,management,high,450000,0,0.93,0.95,4,180.0,3,0,0,2023-09-27,,0.038,2025-05-15 17:47:09
83764,Jeff Marshall,sales,medium,172000,0,0.65,0.65,4,186.0,4,1,0,2023-05-09,,0.038,2025-05-15 17:47:09
76619,Jacob Green,sales,low,121000,0,0.85,0.56,5,242.0,4,0,0,2023-11-22,,0.038,2025-05-15 17:47:09
52381,Amber Jones,support,medium,248000,0,0.76,0.65,5,234.0,3,1,0,2023-04-25,,0.0,2025-05-15 17:47:09
83223,Alyssa Tucker,sales,low,86000,0,0.62,0.88,6,210.0,2,1,0,2023-08-17,,0.488,2025-05-15 17:47:09
21847,Randy Parker,IT,high,407000,0,0.54,0.72,2,204.0,5,0,0,2023-05-10,,0.288,2025-05-15 17:47:09
43258,Dr. Sarah Vargas,sales,medium,161000,0,0.94,0.94,3,198.0,3,0,0,2023-09-23,,0.038,2025-05-15 17:47:09
13223,Lindsay Reyes,hr,low,87000,0,0.93,0.98,3,226.0,3,1,0,2023-08-16,,0.088,2025-05-15 17:47:09
4360,Jason Duffy,technical,medium,169000,0,0.77,0.69,4,201.0,3,1,0,2023-03-07,,0.0,2025-05-15 17:47:09
58333,Michael Crawford,product_mng,medium,196000,0,0.81,0.81,3,188.0,4,0,0,2023-06-17,,0.038,2025-05-15 17:47:09
2512,Cynthia Murphy,support,low,95000,0,0.87,0.86,4,210.0,3,0,0,2023-01-10,,0.038,2025-05-15 17:47:09
83430,Marcus Nelson,sales,low,132000,0,0.76,0.89,4,231.0,3,0,0,2023-08-25,,0.238,2025-05-15 17:47:09
78763,Amanda Stanley,product_mng,low,101000,0,0.8,0.84,2,204.0,3,0,0,2023-09-21,,0.138,2025-05-15 17:47:09
21060,Michael Freeman,accounting,low,122000,0,0.82,0.71,3,248.0,3,1,0,2023-10-13,,0.0,2025-05-15 17:47:09
4646,Tyler Franco,RandD,low,133000,0,0.65,0.89,3,160.0,4,0,1,2023-01-26,,0.0,2025-05-15 17:47:09
72260,Holly Chase,sales,low,149000,0,0.52,0.95,4,188.0,3,0,0,2023-04-18,,0.238,2025-05-15 17:47:09
11324,Michael Fischer,management,medium,182000,0,0.89,0.68,3,195.0,6,0,0,2023-12-03,,0.088,2025-05-15 17:47:09
51122,Brian Allen,accounting,medium,150000,0,0.34,0.71,4,207.0,3,0,0,2023-01-26,,0.488,2025-05-15 17:47:09
4314,John Day,sales,low,138000,0,0.69,0.73,3,188.0,2,0,0,2023-11-06,,0.188,2025-05-15 17:47:09
98299,Nancy Carey,technical,medium,181000,0,0.72,0.68,3,213.0,3,0,1,2023-02-03,,0.0,2025-05-15 17:47:09
97229,Vickie Lopez,hr,low,101000,0,0.52,0.8,3,157.0,3,0,0,2023-01-17,,0.238,2025-05-15 17:47:09
18111,Erin Escobar,IT,low,99000,0,0.81,0.75,4,180.0,3,1,0,2023-03-06,,0.0,2025-05-15 17:47:09
84160,Jeffery Reilly,sales,medium,250000,0,0.67,0.88,5,174.0,5,0,0,2024-08-16,,0.238,2025-05-15 17:47:09
83772,Jeffrey Moss,sales,medium,244000,0,0.83,0.74,7,280.0,5,0,0,2024-11-19,,0.588,2025-05-15 17:47:09
47939,Rachel Galloway,technical,low,150000,0,0.85,0.76,6,249.0,4,0,0,2024-05-22,,0.388,2025-05-15 17:47:09
25452,Justin Taylor,hr,high,356000,0,0.57,0.92,3,197.0,5,1,0,2024-09-01,,0.088,2025-05-15 17:47:09
32420,Mrs. Molly Ray,sales,high,397000,0,0.87,0.91,3,189.0,2,0,0,2024-07-07,,0.038,2025-05-15 17:47:09
86527,Elizabeth Mendez,product_mng,high,499000,0,0.74,0.67,3,185.0,2,0,0,2024-08-22,,0.0,2025-05-15 17:47:09
30065,Patrick Rodriguez,support,low,95000,0,0.74,0.81,3,189.0,2,0,0,2024-06-25,,0.038,2025-05-15 17:47:09
39918,Leslie Harris,management,medium,249000,0,0.88,0.95,2,141.0,3,1,0,2024-08-14,,0.0,2025-05-15 17:47:09
26405,Kristin Harris,sales,low,131000,0,0.82,0.7,2,187.0,10,0,0,2024-01-08,,0.188,2025-05-15 17:47:09
71178,Carolyn Weber,sales,medium,185000,0,0.64,0.91,4,201.0,2,0,0,2024-03-24,,0.238,2025-05-15 17:47:09
50559,Barbara Collins,technical,medium,156000,0,0.68,0.94,6,267.0,5,0,0,2024-01-27,,1.0,2025-05-15 17:47:09
35141,Kathy Benson,sales,medium,219000,0,0.81,0.88,5,229.0,3,0,0,2024-04-02,,0.238,2025-05-15 17:47:09
87410,Randy Gomez,technical,high,388000,0,0.62,0.95,5,174.0,4,0,0,2024-09-23,,0.238,2025-05-15 17:47:09
7782,Jessica Elliott,IT,medium,168000,0,0.72,0.82,2,192.0,5,0,0,2024-06-21,,0.138,2025-05-15 17:47:09
37040,Lauren Fisher,product_mng,medium,222000,0,0.88,0.83,5,190.0,2,0,0,2024-10-13,,0.038,2025-05-15 17:47:09
11874,Joann Cruz,sales,medium,160000,0,0.67,0.82,4,209.0,4,0,0,2024-08-04,,0.238,2025-05-15 17:47:09
19844,Alex Wilson,support,medium,177000,0,0.9,0.78,3,160.0,3,0,0,2024-01-24,,0.0,2025-05-15 17:47:09
83239,Justin Rivas,sales,low,101000,0,0.84,0.96,5,204.0,2,0,0,2024-12-16,,0.038,2025-05-15 17:47:09
4033,David Jackson,sales,medium,250000,0,0.93,0.83,4,209.0,2,0,1,2024-02-22,,0.0,2025-05-15 17:47:09
76937,Christopher Shannon,technical,low,134000,0,0.72,0.83,3,227.0,2,0,0,2024-01-04,,0.238,2025-05-15 17:47:09
14555,Sarah Jacobs,IT,medium,175000,0,0.68,0.7,4,210.0,2,0,0,2024-06-10,,0.188,2025-05-15 17:47:09
15540,Haley Guzman,RandD,medium,240000,0,0.67,0.98,4,146.0,4,0,0,2024-02-06,,0.188,2025-05-15 17:47:09
61178,Christopher Greene,accounting,medium,218000,0,0.67,0.96,3,162.0,3,0,0,2024-12-15,,0.238,2025-05-15 17:47:09
79105,William Taylor,technical,low,115000,0,0.8,0.91,4,235.0,6,0,0,2024-04-23,,0.338,2025-05-15 17:47:09
17080,Mary Merritt,support,medium,224000,0,0.69,0.8,5,263.0,10,1,0,2024-04-17,,0.388,2025-05-15 17:47:09
15034,Danielle Rodriguez,sales,low,104000,0,0.63,0.86,3,209.0,4,0,0,2024-08-02,,0.238,2025-05-15 17:47:09
24675,Ryan Anderson,RandD,low,91000,0,0.65,0.97,5,186.0,3,0,0,2024-03-06,,0.238,2025-05-15 17:47:09
13160,Bonnie Smith,support,medium,209000,0,0.51,0.76,4,181.0,2,0,0,2024-10-18,,0.188,2025-05-15 17:47:09
11142,Brittney Walker,support,low,114000,0,0.8,0.88,4,188.0,2,0,0,2024-01-02,,0.038,2025-05-15 17:47:09
65781,Curtis Phillips,product_mng,medium,241000,0,0.52,0.81,4,284.0,2,0,0,2024-07-09,,0.638,2025-05-15 17:47:09
48369,Lisa Sanchez,sales,medium,156000,0,0.8,0.82,5,185.0,3,0,0,2024-02-25,,0.038,2025-05-15 17:47:09
28259,Desiree Mitchell,hr,low,96000,0,0.72,0.8,4,188.0,3,1,0,2024-01-14,,0.0,2025-05-15 17:47:09
52222,Jaime Lopez,sales,medium,204000,0,0.65,0.84,4,176.0,2,1,0,2024-03-11,,0.088,2025-05-15 17:47:09
14195,Nicholas Morris,support,low,88000,0,0.79,0.86,2,238.0,3,0,0,2024-03-18,,0.338,2025-05-15 17:47:09
65361,Robert Kelly,support,low,112000,0,0.94,0.83,4,219.0,3,0,0,2024-12-20,,0.038,2025-05-15 17:47:09
3877,Natalie Cooper,technical,medium,175000,0,0.4,0.81,5,211.0,3,0,0,2024-01-28,,0.238,2025-05-15 17:47:09
55230,Christian Petersen,sales,medium,159000,0,0.66,0.83,3,234.0,4,0,0,2024-07-28,,0.438,2025-05-15 17:47:09
10643,Timothy Jones,sales,medium,210000,0,0.64,0.84,6,208.0,2,0,0,2024-10-22,,0.638,2025-05-15 17:47:09
64768,Megan Robinson,IT,low,130000,0,0.56,0.97,4,206.0,3,0,0,2024-12-18,,0.238,2025-05-15 17:47:09
83009,Ryan Ferguson,technical,low,91000,0,0.94,0.67,5,210.0,3,0,0,2024-09-16,,0.0,2025-05-15 17:47:09
11002,Xavier Barnett,product_mng,medium,169000,0,0.69,0.65,5,192.0,3,0,0,2024-11-01,,0.188,2025-05-15 17:47:09
28563,Christine Smith,RandD,low,100000,0,0.81,0.77,2,189.0,3,0,0,2024-07-02,,0.088,2025-05-15 17:47:09
91090,Aaron Hunt,RandD,low,116000,0,0.76,0.87,5,190.0,3,1,0,2024-08-05,,0.0,2025-05-15 17:47:09
56038,Jacob Jones,IT,low,132000,0,0.72,0.75,4,158.0,2,0,0,2024-01-27,,0.0,2025-05-15 17:47:09
50185,Steve Barber,accounting,low,84000,0,0.79,0.56,6,165.0,4,0,0,2024-04-20,,0.438,2025-05-15 17:47:09
42102,Joseph Russell,IT,low,115000,0,0.48,0.91,6,228.0,4,0,0,2024-07-11,,0.838,2025-05-15 17:47:09
60097,Joseph Patterson,IT,low,112000,0,0.91,0.93,3,175.0,3,0,0,2024-04-17,,0.038,2025-05-15 17:47:09
22116,Harry Coleman,hr,low,121000,0,0.95,0.69,5,240.0,2,0,0,2024-07-07,,0.0,2025-05-15 17:47:09
24567,Derek Cook,technical,medium,204000,0,0.84,0.84,5,237.0,3,0,0,2024-06-10,,0.238,2025-05-15 17:47:09
40158,Robert Bean,marketing,high,430000,0,0.62,0.92,3,204.0,3,0,0,2024-12-17,,0.238,2025-05-15 17:47:09
2329,Christopher Wise,sales,medium,245000,0,0.84,0.91,4,169.0,2,0,0,2024-05-21,,0.038,2025-05-15 17:47:09
24419,Ryan Arnold,sales,medium,177000,0,0.86,0.78,4,185.0,3,0,0,2024-04-22,,0.0,2025-05-15 17:47:09
87463,Stacey Luna,technical,medium,184000,0,0.88,0.91,5,173.0,3,0,1,2024-01-06,,0.0,2025-05-15 17:47:09
83734,Lisa Chapman,technical,low,125000,0,0.84,0.96,5,192.0,3,0,0,2024-07-03,,0.038,2025-05-15 17:47:09
80515,Ashley Burton,technical,medium,225000,0,0.89,0.87,3,248.0,2,0,0,2024-02-24,,0.238,2025-05-15 17:47:09
5122,Michael Avila,sales,medium,176000,0,0.57,0.89,4,189.0,3,0,0,2024-04-26,,0.238,2025-05-15 17:47:09
16362,Jamie Pope,accounting,medium,208000,0,0.64,0.89,5,212.0,5,0,0,2024-10-23,,0.238,2025-05-15 17:47:09
45932,James Mejia,sales,medium,246000,0,0.65,0.86,5,184.0,3,0,0,2024-08-28,,0.238,2025-05-15 17:47:09
64427,Cassandra Moore,sales,medium,176000,0,0.74,0.87,5,197.0,3,0,0,2024-06-05,,0.038,2025-05-15 17:47:09
81478,Mark Parker,support,high,303000,0,0.89,0.77,2,159.0,4,1,0,2024-02-20,,0.0,2025-05-15 17:47:09
79642,Victoria Marshall,IT,medium,193000,0,0.69,0.72,4,243.0,3,0,0,2024-05-02,,0.188,2025-05-15 17:47:09
72628,Dr. Brooke Scott,sales,low,142000,0,0.72,0.68,5,270.0,3,0,0,2024-03-22,,0.188,2025-05-15 17:47:09
1657,Shirley Ross,hr,low,114000,0,0.46,0.93,2,203.0,5,0,0,2024-04-25,,0.338,2025-05-15 17:47:09
21760,Austin Rowe,marketing,low,82000,0,0.52,0.81,4,196.0,3,1,0,2024-02-21,,0.088,2025-05-15 17:47:09
34357,Kendra Bailey,sales,low,97000,0,0.88,0.92,4,227.0,3,0,0,2024-02-26,,0.238,2025-05-15 17:47:09
16937,Molly Holmes,support,medium,153000,0,0.86,0.88,2,138.0,3,0,0,2024-11-14,,0.088,2025-05-15 17:47:09
26276,Jeffrey Hull,product_mng,medium,150000,0,0.84,0.9,5,230.0,2,0,0,2024-07-11,,0.238,2025-05-15 17:47:09
80444,Sherry Dunn,support,medium,248000,0,0.72,0.68,4,216.0,5,0,0,2024-12-16,,0.0,2025-05-15 17:47:09
4873,Anthony Pope,hr,low,146000,0,0.42,0.92,4,196.0,4,0,0,2024-07-15,,0.238,2025-05-15 17:47:09
71248,William Vasquez,support,low,127000,0,0.82,0.83,5,216.0,6,1,0,2024-08-13,,0.0,2025-05-15 17:47:09
4019,Alexa Chavez,product_mng,medium,233000,0,0.59,0.82,4,168.0,8,0,0,2024-06-09,,0.338,2025-05-15 17:47:09
68894,Jason Scott,support,high,461000,0,0.97,0.82,5,222.0,3,0,0,2024-11-25,,0.238,2025-05-15 17:47:09
68075,Christopher Wiley,sales,low,109000,0,0.93,0.86,4,180.0,3,0,0,2024-03-27,,0.038,2025-05-15 17:47:09
20968,Adrian Santos,technical,medium,239000,0,0.64,0.88,4,193.0,4,0,0,2024-05-25,,0.238,2025-05-15 17:47:09
29351,Tina Brown,support,medium,193000,0,0.87,0.9,5,210.0,3,0,0,2024-05-06,,0.038,2025-05-15 17:47:09
16045,Kiara Carpenter,sales,low,135000,0,0.92,0.92,2,174.0,3,1,0,2024-09-07,,0.0,2025-05-15 17:47:09
29437,Susan Hawkins,technical,low,104000,0,0.58,0.72,5,237.0,2,0,0,2024-04-13,,0.188,2025-05-15 17:47:09
4866,Erin Hood,technical,low,82000,0,0.97,0.89,4,281.0,5,0,0,2024-01-07,,0.438,2025-05-15 17:47:09
43931,Renee Thomas,IT,medium,151000,0,0.59,0.83,3,202.0,4,0,0,2024-01-28,,0.238,2025-05-15 17:47:09
19161,Ashley Smith,RandD,low,100000,0,0.9,0.72,6,286.0,3,0,0,2024-06-03,,0.588,2025-05-15 17:47:09
29804,Rhonda Douglas,marketing,high,282000,0,0.85,0.77,3,173.0,2,0,0,2024-11-24,,0.0,2025-05-15 17:47:09
11937,Crystal Sandoval,technical,medium,167000,0,0.71,0.86,2,192.0,4,0,0,2024-02-15,,0.138,2025-05-15 17:47:09
96386,Dr. Ann Rose,IT,medium,172000,0,0.71,0.82,5,227.0,2,0,0,2024-04-01,,0.238,2025-05-15 17:47:09
91649,Richard Douglas,technical,medium,238000,0,0.79,0.79,3,159.0,3,0,0,2024-04-21,,0.0,2025-05-15 17:47:09
36073,John Johnson,sales,low,146000,0,0.92,0.96,2,211.0,3,0,0,2024-07-09,,0.138,2025-05-15 17:47:09
36870,Toni Mayer,technical,medium,159000,0,0.53,0.69,2,174.0,4,0,0,2024-09-03,,0.288,2025-05-15 17:47:09
64120,Adrian Turner,sales,medium,207000,0,0.56,0.82,6,229.0,3,0,0,2024-04-09,,0.838,2025-05-15 17:47:09
27114,Jessica Turner,IT,low,131000,0,0.7,0.81,3,151.0,2,0,0,2024-05-22,,0.238,2025-05-15 17:47:09
13054,Leonard Bond,support,low,137000,0,0.57,0.92,3,125.0,3,0,0,2024-06-23,,0.188,2025-05-15 17:47:09
46685,Joshua Fisher,hr,low,118000,0,0.8,0.9,2,184.0,2,0,0,2024-03-23,,0.138,2025-05-15 17:47:09
93809,Paul Martin,technical,high,372000,0,0.93,0.86,6,209.0,3,0,0,2024-06-04,,0.438,2025-05-15 17:47:09
73285,Alison May,sales,medium,183000,0,0.88,0.9,4,185.0,3,1,0,2024-08-03,,0.0,2025-05-15 17:47:09
86449,Tanya Simpson,support,low,114000,0,0.68,0.65,2,142.0,3,1,0,2024-12-24,,0.088,2025-05-15 17:47:09
39577,Steven Gibson,IT,low,117000,0,0.78,0.95,4,185.0,5,0,0,2024-11-01,,0.038,2025-05-15 17:47:09
62216,Joseph Lewis,technical,medium,241000,0,0.97,0.97,3,215.0,5,1,0,2024-09-27,,0.0,2025-05-15 17:47:09
58155,Jeffrey Lewis,support,medium,225000,0,0.87,0.82,3,150.0,6,0,0,2024-03-15,,0.138,2025-05-15 17:47:09
53421,Vanessa Gomez,support,high,408000,0,0.76,0.99,3,183.0,3,0,0,2024-10-07,,0.038,2025-05-15 17:47:09
26304,Lawrence Reed,support,low,92000,0,0.88,0.97,4,210.0,2,0,0,2024-11-07,,0.038,2025-05-15 17:47:09
23670,Barbara Liu,technical,low,99000,0,0.95,0.84,4,199.0,4,0,0,2024-01-23,,0.038,2025-05-15 17:47:09
26936,Tracey Macias,sales,medium,213000,0,0.85,0.67,4,223.0,2,0,0,2024-10-12,,0.0,2025-05-15 17:47:09
95030,Sandra Robbins,support,low,109000,0,0.62,0.68,3,182.0,5,0,0,2024-07-02,,0.188,2025-05-15 17:47:09
52488,Chad Schroeder,product_mng,low,85000,0,0.79,0.89,5,174.0,3,0,0,2024-12-06,,0.038,2025-05-15 17:47:09
14486,John Ross,accounting,medium,169000,0,0.82,0.7,4,158.0,3,0,0,2024-08-27,,0.0,2025-05-15 17:47:09
77499,Jasmine Ramirez,sales,medium,153000,0,0.88,0.69,2,173.0,2,1,0,2024-02-27,,0.0,2025-05-15 17:47:09
41840,Sean Taylor,sales,low,91000,0,0.61,0.87,3,132.0,3,0,0,2024-08-15,,0.188,2025-05-15 17:47:09
22712,Dale Holder,technical,medium,217000,0,0.71,0.84,3,174.0,3,1,0,2024-08-07,,0.0,2025-05-15 17:47:09
27978,Jennifer Porter,support,low,104000,0,0.7,0.8,3,194.0,2,0,0,2024-04-01,,0.238,2025-05-15 17:47:09
95641,Tara Ramirez,sales,low,109000,0,0.77,0.82,4,184.0,3,0,1,2024-06-17,,0.0,2025-05-15 17:47:09
64941,Mr. Thomas Hooper,technical,low,134000,0,0.76,0.9,7,231.0,3,0,0,2024-05-01,,0.638,2025-05-15 17:47:09
57815,Thomas Jones,RandD,low,124000,0,0.38,0.74,6,196.0,3,0,0,2024-09-05,,0.888,2025-05-15 17:47:09
59478,Megan Fernandez,sales,medium,228000,0,0.82,0.8,6,261.0,4,0,0,2024-04-12,,0.638,2025-05-15 17:47:09
56540,Laura Cameron,sales,low,82000,0,0.82,0.82,3,211.0,3,0,0,2024-02-10,,0.038,2025-05-15 17:47:09
79162,Tammy Lloyd,sales,low,107000,0,0.72,0.76,2,153.0,3,0,0,2024-08-04,,0.088,2025-05-15 17:47:09
98921,Luis Gardner,hr,low,149000,0,0.62,0.8,4,197.0,5,1,0,2024-06-11,,0.088,2025-05-15 17:47:09
36608,Nicholas Church,technical,low,143000,0,0.58,0.68,5,296.0,4,0,0,2024-08-21,,0.388,2025-05-15 17:47:09
42779,Emily Choi PhD,management,low,89000,0,0.79,0.76,4,190.0,3,0,0,2024-01-14,,0.0,2025-05-15 17:47:09
82646,Brandon Smith,RandD,low,80000,0,0.67,0.52,5,172.0,5,0,0,2024-07-06,,0.238,2025-05-15 17:47:09
15097,Matthew Moreno,sales,medium,206000,0,0.75,0.85,6,183.0,3,1,0,2024-07-26,,0.288,2025-05-15 17:47:09
80599,Melissa Floyd,support,medium,154000,0,0.89,0.7,5,170.0,3,0,0,2024-10-04,,0.0,2025-05-15 17:47:09
57270,Ronnie Cooper,IT,medium,200000,0,0.86,0.86,3,173.0,3,0,0,2024-10-05,,0.038,2025-05-15 17:47:09
27177,Edward Saunders,hr,low,133000,0,0.72,0.78,2,175.0,4,0,0,2024-10-02,,0.088,2025-05-15 17:47:09
75336,Patrick Adams,technical,high,266000,0,0.6,0.66,6,185.0,2,1,0,2024-02-26,,0.438,2025-05-15 17:47:09
83929,Mr. Michael Soto,technical,medium,158000,0,0.93,1.0,3,205.0,3,0,0,2024-10-19,,0.038,2025-05-15 17:47:09
59904,Shawn Roberts,technical,low,133000,0,0.75,0.83,4,238.0,2,1,0,2024-11-27,,0.088,2025-05-15 17:47:09
22921,Cody Newman,marketing,low,85000,0,0.81,0.99,3,194.0,5,0,0,2024-06-27,,0.038,2025-05-15 17:47:09
5424,Morgan Torres,management,medium,185000,0,0.76,0.9,3,189.0,2,0,0,2024-09-25,,0.038,2025-05-15 17:47:09
68024,Melissa Castillo,support,high,389000,0,0.57,0.79,3,184.0,3,0,0,2024-01-06,,0.188,2025-05-15 17:47:09
34169,Roger Vaughn,sales,medium,240000,0,0.82,0.96,4,199.0,2,0,0,2024-10-06,,0.038,2025-05-15 17:47:09
77922,Audrey Stevens,marketing,low,146000,0,0.77,1.0,5,198.0,2,0,0,2024-11-23,,0.038,2025-05-15 17:47:09
54714,Breanna Evans,management,low,93000,0,0.99,0.88,4,238.0,3,0,0,2024-03-28,,0.238,2025-05-15 17:47:09
39466,Charles Goodwin,RandD,medium,173000,0,0.66,0.89,2,247.0,3,1,0,2024-09-21,,0.388,2025-05-15 17:47:09
80152,Heidi Phillips,support,low,143000,0,0.9,0.76,5,221.0,4,0,0,2024-09-08,,0.0,2025-05-15 17:47:09
