employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
68207,Jose Smith,Marketing,medium,404000,1,0.27,0.57,4,263,1,2023-12-12,2025-03-18,0,0,2025-05-11 17:17:59
92229,Mrs. Kara Lopez,Engineering,low,419000,1,0.38,0.97,7,291,2,2022-04-20,2024-04-10,0,0,2025-05-11 17:17:59
67621,Victor Gutierrez,Legal,low,418000,1,0.51,0.8,1,300,4,2016-12-25,2020-07-07,0,0,2025-05-11 17:17:59
30865,Amy Johnson,Sales,low,369000,1,0.58,0.94,5,137,4,2015-03-19,2019-05-05,0,0,2025-05-11 17:17:59
20523,Tiffany Hoover,Engineering,medium,484000,1,0.19,0.92,3,260,1,2024-06-14,2025-02-03,0,0,2025-05-11 17:17:59
5082,Michael Morales,Sales,high,182000,1,0.19,0.57,6,116,2,2019-08-27,2021-03-02,0,0,2025-05-11 17:17:59
82210,Colin Stone,Marketing,low,291000,1,0.32,0.4,6,297,5,2012-07-17,2017-07-04,0,0,2025-05-11 17:17:59
29884,Michael Miller,Marketing,medium,161000,1,0.35,0.82,6,296,10,2004-08-12,2014-04-18,0,0,2025-05-11 17:17:59
78159,Brian Cole,Sales,medium,210000,1,0.34,0.98,7,300,6,2012-12-19,2018-09-23,0,0,2025-05-11 17:17:59
65235,Andrew Howard,Marketing,low,304000,1,0.37,0.84,6,103,3,2019-06-06,2022-11-04,0,0,2025-05-11 17:17:59
35306,Nicholas Knight,Marketing,high,172000,1,0.38,0.58,2,252,1,2023-06-11,2024-10-14,0,0,2025-05-11 17:17:59
81978,Thomas Ibarra,Sales,low,390000,1,0.1,0.41,6,282,2,2019-03-08,2021-07-30,0,0,2025-05-11 17:17:59
72725,Kaylee Flores,Sales,high,170000,1,0.3,0.83,7,286,1,2022-07-15,2023-05-13,0,0,2025-05-11 17:17:59
5729,Amanda Houston,Sales,medium,230000,1,0.11,0.49,7,272,1,2022-04-16,2023-04-18,0,0,2025-05-11 17:17:59
4480,Ian Kramer,Engineering,low,222000,1,0.19,0.8,2,263,5,2010-11-12,2016-04-22,0,0,2025-05-11 17:17:59
80447,Jeffrey Holmes,Sales,medium,362000,1,0.22,0.46,6,293,4,2018-02-20,2022-02-22,0,0,2025-05-11 17:17:59
24095,Jason Wood,Sales,low,402000,1,0.1,0.98,5,262,5,2016-01-15,2020-08-28,0,0,2025-05-11 17:17:59
81085,Linda Flynn PhD,Sales,medium,192000,1,0.27,0.94,3,108,3,2016-07-25,2019-03-24,0,0,2025-05-11 17:17:59
31212,Nicholas Floyd,Engineering,high,214000,1,0.38,0.97,5,287,3,2016-01-19,2019-01-22,0,0,2025-05-11 17:17:59
54412,Cindy Howard,Engineering,medium,457000,1,0.31,0.85,5,250,1,2023-03-11,2024-06-24,0,0,2025-05-11 17:17:59
59026,Cynthia Mendoza,Engineering,high,444000,1,0.17,0.45,7,269,8,2006-07-25,2014-11-20,0,0,2025-05-11 17:17:59
70940,Michelle Ross,Operations,low,153000,1,0.4,0.55,6,285,2,2012-06-08,2014-10-29,0,0,2025-05-11 17:17:59
49201,Shelby Knight,Engineering,medium,397000,1,0.53,0.49,1,278,4,2010-08-22,2014-12-29,0,0,2025-05-11 17:17:59
11877,Kathleen Molina,Marketing,medium,263000,1,0.45,0.47,3,250,1,2023-10-16,2024-11-21,0,0,2025-05-11 17:17:59
37122,Kimberly Lewis,Engineering,low,458000,1,0.23,0.42,7,98,9,2007-01-04,2016-05-24,0,0,2025-05-11 17:17:59
46813,Shawn Morales,Marketing,low,329000,1,0.34,0.84,6,286,3,2015-06-25,2018-10-06,0,0,2025-05-11 17:17:59
46039,Nicholas Garcia,Engineering,high,502000,1,0.41,0.53,6,275,9,2006-09-14,2015-12-05,0,0,2025-05-11 17:17:59
36341,Amanda Oconnor,Sales,high,497000,1,0.24,0.86,7,298,2,2018-07-09,2020-10-06,0,0,2025-05-11 17:17:59
97374,Katherine Martin,Sales,medium,230000,1,0.32,0.43,6,270,4,2014-08-25,2019-01-27,0,0,2025-05-11 17:17:59
78867,Lisa Larson,Marketing,high,384000,1,0.52,1.0,6,250,2,2022-03-10,2023-11-24,0,0,2025-05-11 17:17:59
41852,Anthony Mclaughlin,Engineering,medium,555000,1,0.32,0.58,6,277,3,2018-01-26,2021-06-30,0,0,2025-05-11 17:17:59
38239,Frank Perez,Engineering,low,306000,1,0.47,0.45,7,263,3,2019-06-10,2022-09-23,0,0,2025-05-11 17:17:59
36830,Benjamin Donaldson,Engineering,medium,554000,1,0.2,0.97,1,105,4,2016-10-13,2020-06-17,0,0,2025-05-11 17:17:59
97098,James Jones,Sales,low,319000,1,0.28,0.91,7,301,3,2015-02-05,2018-05-06,1,0,2025-05-11 17:17:59
41096,Julie Carter,Sales,low,211000,1,0.37,0.95,5,307,6,2009-10-07,2015-12-06,0,0,2025-05-11 17:17:59
19466,Robert Kennedy,Sales,low,400000,1,0.37,0.44,3,281,3,2012-07-30,2015-11-01,0,0,2025-05-11 17:17:59
79703,Julie Parker,Operations,low,132000,1,0.39,0.53,0,298,5,2015-12-16,2020-08-16,0,0,2025-05-11 17:17:59
85670,Gerald Yang,Engineering,low,270000,1,0.14,0.55,6,116,1,2023-08-09,2024-07-25,0,0,2025-05-11 17:17:59
61721,Matthew Diaz,Sales,low,469000,1,0.49,0.81,5,306,4,2012-01-11,2016-04-07,0,0,2025-05-11 17:17:59
30162,Eric Cole,Engineering,medium,541000,1,0.1,0.42,5,290,2,2019-02-15,2021-04-17,0,0,2025-05-11 17:17:59
65127,Hannah Atkinson MD,Marketing,low,371000,1,0.28,0.44,2,277,1,2019-06-27,2020-12-06,0,0,2025-05-11 17:17:59
20244,Brian Odom,Engineering,low,406000,1,0.48,0.53,3,304,1,2016-09-05,2018-01-23,0,0,2025-05-11 17:17:59
57146,Kevin Salas DDS,HR,low,116000,1,0.66,0.43,4,133,2,2022-01-17,2023-07-31,0,0,2025-05-11 17:17:59
74682,Stacey Klein,Sales,low,447000,1,0.32,0.58,6,275,1,2024-03-12,2024-10-13,0,0,2025-05-11 17:17:59
22440,Amber Ward,Marketing,low,386000,1,0.31,0.89,5,127,1,2023-03-22,2023-10-17,0,0,2025-05-11 17:17:59
31295,Michael Green,Legal,low,307000,1,0.14,0.96,6,287,1,2024-01-12,2024-12-23,0,0,2025-05-11 17:17:59
27764,Melissa Weiss,Sales,low,205000,1,0.37,0.88,2,139,5,2013-01-12,2018-03-26,0,0,2025-05-11 17:17:59
34257,Keith Clark,Sales,low,210000,1,0.47,0.97,7,147,1,2023-06-01,2024-07-13,0,0,2025-05-11 17:17:59
70859,Jenny Sparks,Marketing,high,131000,1,0.75,0.87,5,262,7,2011-06-06,2018-06-16,0,0,2025-05-11 17:17:59
28944,Natalie Kennedy,Marketing,low,237000,1,0.2,0.53,3,307,2,2022-02-21,2024-04-29,0,0,2025-05-11 17:17:59
27582,Marissa Reed,Legal,low,430000,1,0.59,0.92,6,146,3,2015-02-28,2018-02-20,0,0,2025-05-11 17:17:59
64594,Robert Thornton,Sales,low,280000,1,0.17,0.84,7,258,2,2020-12-23,2023-06-11,0,0,2025-05-11 17:17:59
89266,Kyle Leblanc,Engineering,low,539000,1,0.34,0.46,4,273,1,2016-05-17,2016-12-25,0,0,2025-05-11 17:17:59
47267,Tina Barnett,HR,low,281000,1,0.14,0.6,4,281,6,2012-09-06,2019-03-04,1,0,2025-05-11 17:17:59
49747,Richard Bryant,HR,high,239000,1,0.39,0.85,7,310,1,2021-12-22,2023-05-17,0,0,2025-05-11 17:17:59
91394,Joel Murphy,Engineering,low,515000,1,0.51,0.9,1,275,3,2014-02-10,2016-10-05,0,0,2025-05-11 17:17:59
59640,Christina Mcguire,Sales,high,373000,1,0.2,0.96,2,253,2,2022-01-08,2024-04-09,0,0,2025-05-11 17:17:59
84612,Rhonda Dean,Sales,low,182000,1,0.5,0.54,6,264,6,2010-12-29,2016-10-31,0,0,2025-05-11 17:17:59
83916,Antonio Davis,Operations,low,281000,1,0.45,0.99,1,265,3,2018-12-25,2022-04-04,0,0,2025-05-11 17:17:59
29689,Mr. Matthew Waller,Sales,medium,222000,1,0.25,0.58,2,285,1,2022-11-29,2024-04-01,0,0,2025-05-11 17:17:59
65563,Dawn Olson,Engineering,medium,282000,1,0.15,0.5,4,97,1,2023-05-09,2024-10-03,0,0,2025-05-11 17:17:59
71958,Emily Edwards,HR,low,301000,1,0.43,0.49,2,298,2,2011-07-28,2014-01-07,0,0,2025-05-11 17:17:59
45600,Ivan Barnett,Marketing,low,182000,1,0.57,0.5,6,285,3,2018-04-14,2021-07-16,1,0,2025-05-11 17:17:59
13107,Janice Fritz,Legal,low,357000,1,0.1,0.85,6,271,5,2010-09-03,2015-05-19,0,0,2025-05-11 17:17:59
31390,Jordan Wu,Operations,medium,336000,1,0.25,0.98,4,296,2,2014-12-22,2016-09-09,0,0,2025-05-11 17:17:59
78887,Ronald Osborne,Engineering,high,406000,1,0.34,0.92,2,134,1,2024-04-16,2024-11-06,0,0,2025-05-11 17:17:59
26676,April Marsh,HR,medium,399000,1,0.26,0.4,7,279,9,2006-01-18,2014-11-15,0,0,2025-05-11 17:17:59
11006,Nicholas Murray,Operations,high,288000,1,0.59,0.46,6,269,8,2007-07-02,2015-10-08,0,0,2025-05-11 17:17:59
15038,Jessica Flores,Sales,low,244000,1,0.3,0.95,3,268,2,2020-11-06,2023-03-25,0,0,2025-05-11 17:17:59
52038,Patrick Mack,Sales,medium,195000,1,0.57,0.46,6,272,1,2023-12-02,2024-07-02,0,0,2025-05-11 17:17:59
44240,Victoria Lopez,Engineering,high,480000,1,0.15,0.43,6,284,1,2023-10-28,2024-06-26,0,0,2025-05-11 17:17:59
29256,Jessica Martin,Engineering,medium,410000,1,0.34,0.44,7,277,1,2024-08-04,2025-02-25,0,0,2025-05-11 17:17:59
15923,Brittany Carrillo,Engineering,medium,396000,1,0.3,0.55,2,290,2,2021-02-23,2023-05-20,0,0,2025-05-11 17:17:59
56064,Robert Blake,Engineering,low,424000,1,0.1,0.93,7,281,5,2013-06-23,2018-10-31,0,0,2025-05-11 17:17:59
34065,George Dunn,Sales,low,228000,1,0.28,0.57,4,261,1,2023-12-03,2024-08-29,0,0,2025-05-11 17:17:59
46396,David Meyer,Engineering,low,547000,1,0.33,0.43,1,262,5,2016-03-11,2021-02-14,1,0,2025-05-11 17:17:59
50968,Andrew Carter,Sales,low,309000,1,0.49,0.81,5,275,3,2016-10-01,2019-11-13,0,0,2025-05-11 17:17:59
92054,Denise Compton,Engineering,low,465000,1,0.42,0.48,6,303,1,2023-07-19,2024-02-03,0,0,2025-05-11 17:17:59
98311,Rebecca Johnson,Sales,low,303000,1,0.1,0.41,2,292,4,2015-07-18,2019-10-15,0,0,2025-05-11 17:17:59
81659,Jeffrey Wallace,Sales,medium,153000,1,0.65,0.83,2,267,5,2014-08-27,2019-11-28,0,0,2025-05-11 17:17:59
50569,Dr. Daniel Humphrey,Legal,high,176000,1,0.49,0.85,5,293,1,2015-05-31,2016-08-10,0,0,2025-05-11 17:17:59
59302,Richard Martin,Engineering,medium,350000,1,0.22,1.0,7,303,3,2019-11-01,2022-06-11,0,0,2025-05-11 17:17:59
47136,Michael Ellison,Sales,medium,497000,1,0.2,0.93,0,119,1,2022-06-25,2023-04-11,0,0,2025-05-11 17:17:59
59090,Brittany Edwards,Sales,medium,489000,1,0.42,0.97,6,301,4,2016-02-03,2020-07-10,0,1,2025-05-11 17:17:59
5577,Kevin Hill,Sales,low,233000,1,0.51,0.96,3,136,1,2019-06-04,2020-11-26,0,0,2025-05-11 17:17:59
47443,Sarah Duran,Sales,low,351000,1,0.34,0.84,5,284,2,2015-08-18,2017-04-26,0,0,2025-05-11 17:17:59
63611,James Potter,Sales,high,413000,1,0.2,0.85,7,268,1,2023-12-05,2024-07-02,0,0,2025-05-11 17:17:59
63760,Victoria Miller,Operations,low,125000,1,0.1,0.58,1,118,1,2022-10-22,2024-04-18,0,0,2025-05-11 17:17:59
13269,James Dunn,Engineering,medium,327000,1,0.28,0.44,3,255,1,2023-05-09,2024-10-23,0,0,2025-05-11 17:17:59
48407,Troy Braun,Legal,medium,462000,1,0.18,0.91,1,264,1,2019-06-24,2020-06-13,0,0,2025-05-11 17:17:59
82537,Timothy Bailey,Marketing,medium,443000,1,0.1,0.99,2,122,6,2008-10-20,2014-07-15,1,0,2025-05-11 17:17:59
85624,Sharon Park,Legal,medium,198000,1,0.57,0.9,3,283,4,2017-08-05,2021-11-23,0,0,2025-05-11 17:17:59
12383,Bryan Salinas,Sales,high,205000,1,0.42,0.54,4,303,1,2015-07-13,2016-06-04,1,0,2025-05-11 17:17:59
86488,James Choi,Sales,low,489000,1,0.32,0.5,7,267,4,2016-09-09,2020-03-13,0,0,2025-05-11 17:17:59
71766,Paul Evans,Sales,medium,283000,1,0.21,0.98,6,272,3,2019-04-17,2022-01-23,0,0,2025-05-11 17:17:59
30242,Melanie Myers,Sales,low,315000,1,0.54,0.51,6,138,1,2023-07-19,2024-09-21,0,0,2025-05-11 17:17:59
31145,Erin Gonzalez,Engineering,medium,293000,1,0.1,0.56,4,146,1,2017-12-01,2018-06-07,0,0,2025-05-11 17:17:59
30688,Robert Smith,Sales,medium,262000,1,0.14,0.42,6,150,5,2012-12-12,2017-12-08,0,0,2025-05-11 17:17:59
31448,Anthony Christensen,Marketing,medium,260000,1,0.53,0.51,5,275,4,2013-01-27,2017-02-06,0,0,2025-05-11 17:17:59
48979,Steven Peterson,Sales,low,366000,1,0.12,0.95,7,124,1,2018-08-29,2019-09-12,0,0,2025-05-11 17:17:59
52834,Casey Stevens,Engineering,medium,278000,1,0.18,0.84,3,144,2,2017-01-20,2018-09-21,0,0,2025-05-11 17:17:59
22875,Emily Reeves,Sales,low,477000,1,0.1,0.89,7,251,8,2006-09-14,2014-10-20,0,0,2025-05-11 17:17:59
83876,Laura Oconnor,Sales,medium,160000,1,0.5,0.86,2,121,3,2015-02-15,2017-08-29,0,0,2025-05-11 17:17:59
86642,Steven George,Engineering,medium,520000,1,0.23,0.97,4,276,6,2011-05-20,2017-08-05,0,0,2025-05-11 17:17:59
49748,David Cruz,Sales,medium,478000,1,0.52,0.83,5,277,6,2011-05-03,2017-09-02,1,0,2025-05-11 17:17:59
45140,Ashley Bailey,Engineering,low,183000,1,0.35,0.86,2,273,2,2022-02-25,2024-02-06,0,0,2025-05-11 17:17:59
3243,Angela Smith,Operations,low,200000,1,0.49,0.54,4,279,4,2013-11-08,2017-12-17,0,0,2025-05-11 17:17:59
17042,Daniel Whitaker,Engineering,low,378000,1,0.29,0.89,4,267,4,2016-12-23,2020-07-04,0,0,2025-05-11 17:17:59
27976,Elizabeth Brooks,Sales,medium,208000,1,0.19,0.98,3,250,5,2015-10-27,2020-08-22,0,0,2025-05-11 17:17:59
44939,Morgan Benton,Marketing,medium,377000,1,0.21,0.52,4,127,4,2018-03-30,2022-04-22,0,0,2025-05-11 17:17:59
73226,David Morales,Sales,medium,376000,1,0.38,0.54,4,271,1,2023-10-02,2024-05-14,0,0,2025-05-11 17:17:59
40988,Jennifer Clark,HR,low,347000,1,0.31,0.98,4,111,5,2009-07-04,2014-05-04,0,0,2025-05-11 17:17:59
15843,Penny Harvey,Sales,medium,335000,1,0.11,0.47,3,278,4,2015-07-31,2019-07-26,0,0,2025-05-11 17:17:59
8213,Gabriel Larson,Sales,medium,497000,1,0.45,0.8,3,267,7,2010-07-09,2017-03-02,0,0,2025-05-11 17:17:59
93667,Sean Bennett,Sales,low,408000,1,0.29,0.41,6,281,2,2019-02-05,2020-10-09,1,0,2025-05-11 17:17:59
96728,Aaron Gregory,Sales,low,177000,1,0.1,0.88,5,297,1,2012-11-09,2014-02-08,0,0,2025-05-11 17:17:59
32820,Jill Bryan,Engineering,low,452000,1,0.1,0.82,7,253,3,2013-06-29,2016-03-30,0,0,2025-05-11 17:17:59
96512,Angela Marquez,Operations,medium,336000,1,0.41,0.43,7,281,1,2020-11-29,2021-12-26,0,0,2025-05-11 17:17:59
35128,Scott Jordan,Operations,medium,115000,1,0.14,0.98,7,306,3,2020-01-15,2022-10-29,0,0,2025-05-11 17:17:59
11900,Megan Torres,Sales,low,413000,1,0.4,0.93,6,297,3,2012-09-12,2015-06-20,0,0,2025-05-11 17:17:59
11228,Ashley Roberson,HR,medium,136000,1,0.47,0.55,4,303,8,2007-07-18,2015-10-11,0,0,2025-05-11 17:17:59
58817,Stuart Carter,Marketing,low,226000,1,0.25,0.85,5,257,2,2019-03-18,2020-11-22,0,0,2025-05-11 17:17:59
26239,Charlotte Mays,Sales,low,412000,1,0.53,0.89,6,280,4,2011-03-31,2014-10-10,0,0,2025-05-11 17:17:59
87753,Janet Prince,Sales,medium,437000,1,0.4,0.51,6,279,3,2018-03-29,2021-07-03,0,0,2025-05-11 17:17:59
19202,Amanda Turner,Engineering,high,244000,1,0.1,1.0,6,273,1,2016-09-21,2017-12-19,0,0,2025-05-11 17:17:59
4096,Steven King,Sales,high,266000,1,0.21,0.97,6,269,1,2021-08-23,2022-09-24,0,0,2025-05-11 17:17:59
87750,Jonathan Stevens,Operations,high,249000,1,0.22,0.47,7,133,8,2009-11-17,2017-07-12,0,0,2025-05-11 17:17:59
84234,Harold Lee,Operations,low,184000,1,0.41,0.89,7,289,7,2008-10-28,2016-03-21,0,0,2025-05-11 17:17:59
86865,Lauren White,Engineering,low,476000,1,0.44,0.57,3,251,3,2016-10-19,2019-07-29,0,0,2025-05-11 17:17:59
17787,Morgan Valdez,Marketing,high,414000,1,0.35,0.46,6,266,6,2010-10-13,2016-07-15,0,0,2025-05-11 17:17:59
18340,Timothy Jensen,Sales,low,417000,1,0.2,0.94,7,273,8,2009-06-15,2017-07-12,0,0,2025-05-11 17:17:59
5203,Robert Colon,Marketing,high,361000,1,0.4,0.57,4,263,4,2016-12-23,2020-09-24,0,0,2025-05-11 17:17:59
60649,Robert Wood,Sales,low,222000,1,0.44,0.85,6,270,5,2012-04-24,2017-05-16,0,0,2025-05-11 17:17:59
30951,Autumn Navarro,Sales,medium,166000,1,0.17,0.4,7,283,1,2018-12-22,2019-07-07,0,0,2025-05-11 17:17:59
71787,Steven Beltran,Sales,medium,161000,1,0.32,0.57,6,256,4,2015-12-31,2020-02-14,0,0,2025-05-11 17:17:59
23930,Eric Stevens,Engineering,low,576000,1,0.36,0.42,4,254,8,2009-12-26,2017-12-22,0,0,2025-05-11 17:17:59
17527,Jennifer Martinez,Marketing,high,265000,1,0.29,0.41,7,253,1,2023-10-06,2025-03-17,0,0,2025-05-11 17:17:59
83671,Jeffrey Kirk,Sales,medium,482000,1,0.52,0.87,7,264,6,2010-02-09,2015-12-04,0,0,2025-05-11 17:17:59
57373,Jessica Valdez,Marketing,medium,260000,1,0.48,0.92,7,102,1,2020-01-15,2020-09-29,0,0,2025-05-11 17:17:59
53010,Joshua Long,Legal,low,195000,1,0.32,0.91,2,288,1,2023-01-18,2023-09-12,0,0,2025-05-11 17:17:59
71640,Melissa Solomon,Engineering,medium,436000,1,0.48,0.88,0,258,1,2020-11-22,2021-07-06,0,0,2025-05-11 17:17:59
52624,Casey Adams,Sales,high,211000,1,0.18,0.49,7,299,2,2018-02-18,2020-08-14,0,0,2025-05-11 17:17:59
83505,Veronica Carr,HR,low,316000,1,0.29,0.85,1,108,2,2014-06-06,2016-05-15,0,0,2025-05-11 17:17:59
73913,Tracy Peters,Engineering,low,432000,1,0.15,0.45,5,286,1,2021-02-12,2021-08-24,0,0,2025-05-11 17:17:59
92189,Kenneth Jordan,Sales,low,204000,1,0.23,0.54,6,277,2,2015-10-23,2018-01-04,0,0,2025-05-11 17:17:59
98723,Donald Cruz,Engineering,low,339000,1,0.43,0.59,7,148,1,2016-04-26,2017-05-30,0,0,2025-05-11 17:17:59
85231,Allen Hamilton,Sales,low,279000,1,0.26,0.97,7,270,7,2007-03-16,2014-06-28,0,0,2025-05-11 17:17:59
55242,Summer Brown,Sales,low,435000,1,0.23,0.87,4,303,3,2015-06-21,2018-08-22,0,0,2025-05-11 17:17:59
56207,Abigail Williams,Sales,medium,165000,1,0.29,0.84,6,146,1,2018-07-21,2019-03-30,0,0,2025-05-11 17:17:59
31194,Mary Brewer,Sales,low,474000,1,0.36,0.59,6,307,1,2019-09-14,2020-08-02,0,0,2025-05-11 17:17:59
1096,Heather Graham,Sales,low,321000,1,0.25,0.46,7,262,5,2014-08-23,2019-07-13,0,0,2025-05-11 17:17:59
99310,Michelle Randall,Sales,low,498000,1,0.11,0.55,7,268,2,2021-12-10,2024-01-13,0,0,2025-05-11 17:17:59
63994,Bradley Perry,Marketing,medium,120000,1,0.36,0.59,3,274,5,2015-06-26,2020-12-21,0,0,2025-05-11 17:17:59
3161,Michele Sawyer,Engineering,low,305000,1,0.69,0.92,4,289,3,2012-05-07,2015-08-13,0,0,2025-05-11 17:17:59
82873,Danielle Yang,Sales,medium,418000,1,0.18,0.84,6,262,3,2015-01-06,2018-05-19,0,0,2025-05-11 17:17:59
82589,Katelyn Cochran,Sales,medium,175000,1,0.17,0.85,6,265,8,2008-07-09,2016-11-16,0,0,2025-05-11 17:17:59
55152,Charles Dunn,Engineering,high,486000,1,0.19,0.5,2,255,3,2019-03-03,2021-09-11,0,1,2025-05-11 17:17:59
38200,Patty Vargas,Engineering,low,385000,1,0.43,0.44,6,290,4,2012-01-18,2016-06-12,0,0,2025-05-11 17:17:59
72294,Adam Hicks,HR,low,216000,1,0.37,0.97,6,255,3,2019-07-23,2022-07-24,0,0,2025-05-11 17:17:59
71763,Michelle Hughes,Sales,low,377000,1,0.33,0.49,2,271,4,2014-09-05,2018-06-03,0,0,2025-05-11 17:17:59
30930,James Randall,Marketing,low,297000,1,0.43,0.56,6,118,1,2023-10-11,2024-12-01,0,0,2025-05-11 17:17:59
78980,Jeffrey Conley,Sales,high,268000,1,0.52,0.48,3,308,1,2021-12-18,2023-02-01,0,0,2025-05-11 17:17:59
99183,Joseph Rivers,HR,medium,392000,1,0.15,0.51,5,134,3,2019-12-17,2023-02-07,0,0,2025-05-11 17:17:59
81029,Fred Gray,Engineering,high,535000,1,0.37,0.91,5,260,3,2015-08-13,2018-08-21,0,0,2025-05-11 17:17:59
67796,Jason Shaw,Sales,medium,173000,1,0.16,0.54,4,273,7,2012-03-12,2018-12-21,0,0,2025-05-11 17:17:59
60376,Ellen Beck,Sales,low,387000,1,0.26,0.93,7,259,3,2019-06-16,2022-02-21,0,0,2025-05-11 17:17:59
41992,Stacie Munoz,Marketing,low,282000,1,0.41,0.58,3,284,3,2013-12-25,2016-11-25,0,0,2025-05-11 17:17:59
57256,Thomas Best,Marketing,medium,196000,1,0.58,0.51,3,256,7,2007-08-11,2014-05-24,0,0,2025-05-11 17:17:59
74493,Julie King,Operations,low,264000,1,0.46,0.99,3,304,9,2006-02-03,2014-11-19,0,0,2025-05-11 17:17:59
13925,Stephanie Eaton,Sales,low,408000,1,0.28,0.8,6,292,1,2018-01-27,2019-04-05,1,0,2025-05-11 17:17:59
76519,Cristian Sullivan,Marketing,low,425000,1,0.1,0.81,7,275,2,2021-07-15,2023-01-26,0,0,2025-05-11 17:17:59
23158,April Bailey,Sales,low,382000,1,0.51,0.4,0,259,4,2014-04-22,2018-01-11,0,0,2025-05-11 17:17:59
82918,John Gilmore,Sales,medium,270000,1,0.24,0.94,5,125,1,2023-09-29,2024-07-15,0,0,2025-05-11 17:17:59
75619,Veronica Frazier,Engineering,medium,299000,1,0.29,0.84,4,133,3,2011-05-27,2014-04-30,0,0,2025-05-11 17:17:59
44518,Brian Taylor,Engineering,medium,216000,1,0.39,0.43,6,310,5,2012-12-03,2018-05-24,0,0,2025-05-11 17:17:59
76255,William Brown,Marketing,high,304000,1,0.18,0.6,6,260,1,2021-08-04,2022-06-22,0,0,2025-05-11 17:17:59
12326,Donald Perez,Marketing,low,425000,1,0.46,0.46,6,267,8,2007-09-05,2015-12-02,0,0,2025-05-11 17:17:59
17870,Jennifer Lindsey,Engineering,low,275000,1,0.39,0.86,6,306,1,2017-03-26,2018-06-05,0,0,2025-05-11 17:17:59
82043,Nathaniel Brown,Operations,medium,307000,1,0.32,0.58,4,280,2,2021-10-26,2024-01-28,0,0,2025-05-11 17:17:59
69876,Jennifer Lloyd,Engineering,medium,217000,1,0.47,0.54,7,251,1,2013-05-16,2014-08-04,0,0,2025-05-11 17:17:59
41002,Jennifer George,Engineering,medium,571000,1,0.13,1.0,6,257,1,2024-04-30,2024-11-25,0,0,2025-05-11 17:17:59
77264,Dr. Travis Burch,Legal,low,307000,1,0.1,0.45,4,120,5,2014-11-15,2019-06-05,0,0,2025-05-11 17:17:59
86161,Sandra Morris,Operations,medium,151000,1,0.23,0.58,6,272,7,2011-03-23,2018-07-25,0,0,2025-05-11 17:17:59
28209,Jocelyn Mitchell,Marketing,low,358000,1,0.53,0.43,7,280,2,2018-01-19,2020-06-07,0,0,2025-05-11 17:17:59
69946,Michelle Martinez,Marketing,low,251000,1,0.51,0.89,7,267,5,2015-04-01,2019-11-22,0,0,2025-05-11 17:17:59
25908,Rachel Anderson,Operations,low,193000,1,0.47,0.91,3,250,4,2011-09-19,2015-08-05,0,0,2025-05-11 17:17:59
42920,Erika Wyatt,Operations,low,313000,1,0.47,0.5,4,279,6,2013-06-21,2019-03-21,0,0,2025-05-11 17:17:59
2863,Benjamin Lamb,Marketing,medium,167000,1,0.23,0.96,1,293,8,2006-12-06,2015-04-07,0,0,2025-05-11 17:17:59
75525,Lisa Conrad,Legal,medium,282000,1,0.16,0.48,6,295,3,2011-09-27,2014-09-04,0,0,2025-05-11 17:17:59
33089,Erika Smith,HR,high,357000,1,0.31,0.53,3,291,3,2013-07-18,2016-08-30,0,0,2025-05-11 17:17:59
20187,Connie Thompson,Sales,medium,447000,1,0.48,0.93,6,261,1,2023-07-13,2024-11-30,0,0,2025-05-11 17:17:59
59100,Evelyn Martin,HR,low,334000,1,0.13,0.52,0,110,2,2016-11-11,2019-01-23,0,0,2025-05-11 17:17:59
25954,Lindsay Jordan,Engineering,medium,369000,1,0.16,0.94,7,298,1,2023-08-16,2024-09-12,1,0,2025-05-11 17:17:59
17842,Teresa Church,Marketing,low,338000,1,0.1,0.46,3,270,7,2010-12-25,2017-07-05,0,0,2025-05-11 17:17:59
81962,Austin Gray,Sales,medium,167000,1,0.2,0.43,5,127,1,2019-09-19,2021-02-26,0,0,2025-05-11 17:17:59
95240,Julie Martinez,Engineering,medium,235000,1,0.26,1.0,7,256,2,2015-05-13,2017-05-25,1,0,2025-05-11 17:17:59
51929,Cindy Johnson,Engineering,high,505000,1,0.13,0.94,7,112,4,2015-04-04,2019-03-15,0,0,2025-05-11 17:17:59
66619,Caleb Waters,Marketing,medium,123000,1,0.3,1.0,4,130,1,2013-05-12,2014-08-11,0,0,2025-05-11 17:17:59
98558,Luke Porter,Sales,low,428000,1,0.32,0.45,6,289,7,2010-04-23,2017-06-16,0,0,2025-05-11 17:17:59
52945,Gail Wallace,Marketing,low,431000,1,0.68,0.6,6,309,5,2014-12-25,2019-09-30,0,0,2025-05-11 17:17:59
26050,Linda Foster,Sales,medium,228000,1,0.46,0.94,7,290,1,2023-11-08,2024-07-08,0,0,2025-05-11 17:17:59
91079,Shannon Dillon,Sales,low,261000,1,0.45,0.93,3,264,5,2014-10-13,2019-05-22,0,0,2025-05-11 17:17:59
87560,Teresa Atkins,Legal,medium,286000,1,0.26,0.81,7,304,2,2021-08-17,2023-02-28,0,0,2025-05-11 17:17:59
17452,Linda Taylor,HR,medium,326000,1,0.34,0.9,6,258,1,2023-09-10,2024-11-03,0,0,2025-05-11 17:17:59
