employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
93807,Cindy White,Sales,medium,298000,1,0.27,0.59,6,290,1,2020-08-10,2021-12-08,0,0,2025-05-11 18:23:25
77388,Robert Hill,Marketing,low,406000,1,0.39,0.87,6,261,7,2010-10-24,2017-07-17,0,0,2025-05-11 18:23:25
35205,Michael Fernandez,Legal,low,410000,1,0.36,0.82,6,250,1,2019-02-09,2019-12-28,0,0,2025-05-11 18:23:25
78259,Lisa Carr,Engineering,medium,455000,1,0.23,0.51,7,282,4,2016-04-30,2020-06-28,0,0,2025-05-11 18:23:25
92265,Maria Lopez,Engineering,medium,460000,1,0.49,0.84,6,251,2,2012-02-05,2014-07-06,0,0,2025-05-11 18:23:25
20399,Kaylee Gonzalez,Marketing,low,218000,1,0.15,0.52,2,127,1,2024-04-18,2025-02-12,0,0,2025-05-11 18:23:25
87358,Donna Wright,HR,medium,251000,1,0.62,0.94,2,129,9,2006-10-23,2015-12-03,0,0,2025-05-11 18:23:25
28596,Jose Lyons,Sales,medium,192000,1,0.33,0.97,7,250,3,2015-05-24,2018-08-17,0,0,2025-05-11 18:23:25
16655,Christina Ford,Sales,medium,344000,1,0.3,0.5,6,290,1,2018-12-16,2020-03-06,0,0,2025-05-11 18:23:25
83917,Andrea Johnson,Engineering,medium,341000,1,0.33,0.99,7,262,2,2017-09-18,2019-05-23,0,0,2025-05-11 18:23:25
46435,Christina Hunt,Sales,medium,348000,1,0.25,0.88,2,264,5,2016-03-15,2021-04-12,0,0,2025-05-11 18:23:25
15206,Timothy Thompson,Marketing,medium,235000,1,0.14,0.6,7,148,4,2013-01-18,2017-07-07,0,0,2025-05-11 18:23:25
15430,David Rivera,Marketing,medium,371000,1,0.51,0.48,3,309,4,2018-02-28,2021-11-04,0,0,2025-05-11 18:23:25
2047,Brian Morton,Sales,high,414000,1,0.3,0.85,3,271,10,2004-11-03,2014-09-18,0,0,2025-05-11 18:23:25
83944,Betty Brown,Engineering,low,506000,1,0.34,0.48,6,277,4,2013-09-25,2017-08-30,0,0,2025-05-11 18:23:25
74104,Cody Cruz,Legal,medium,304000,1,0.19,0.47,6,123,1,2013-07-23,2014-12-19,0,0,2025-05-11 18:23:25
11279,Megan Sims,Sales,medium,315000,1,0.36,0.84,5,282,1,2022-09-19,2023-08-11,0,0,2025-05-11 18:23:25
65681,Stephanie Blevins,Sales,low,192000,1,0.35,0.49,4,284,2,2022-02-26,2023-10-07,0,0,2025-05-11 18:23:25
68182,Taylor Santos DDS,Marketing,low,225000,1,0.53,0.53,5,296,1,2022-01-20,2022-12-26,0,0,2025-05-11 18:23:25
26947,David Patterson,Marketing,medium,314000,1,0.26,0.51,6,265,4,2013-03-24,2016-11-04,0,0,2025-05-11 18:23:25
11266,Nathan Hernandez,Engineering,medium,190000,1,0.23,0.56,7,262,1,2023-09-12,2025-02-26,0,0,2025-05-11 18:23:25
30898,Nicole Kirby,Engineering,medium,332000,1,0.15,0.41,5,278,1,2023-10-12,2025-01-18,0,0,2025-05-11 18:23:25
44249,Amanda Young,Marketing,high,261000,1,0.27,0.85,7,264,2,2022-02-28,2023-09-13,0,0,2025-05-11 18:23:25
61103,Julie Fischer,Marketing,low,251000,1,0.16,1.0,7,272,1,2021-11-07,2023-04-01,0,0,2025-05-11 18:23:25
10297,Anthony Sanchez,Engineering,medium,235000,1,0.22,0.43,2,282,8,2006-03-06,2014-07-09,0,0,2025-05-11 18:23:25
82105,Kristen Chambers,Engineering,medium,425000,1,0.19,0.83,5,309,1,2023-11-05,2024-06-22,0,0,2025-05-11 18:23:25
8704,Melissa Walker,HR,high,265000,1,0.16,0.53,7,260,1,2015-10-05,2016-09-03,0,0,2025-05-11 18:23:25
78466,Alex Myers,HR,low,101000,1,0.36,0.91,2,109,1,2023-12-05,2024-10-21,0,0,2025-05-11 18:23:25
91269,Scott Maldonado,Engineering,low,270000,1,0.39,0.47,6,271,1,2019-10-22,2020-12-31,0,0,2025-05-11 18:23:25
26835,Victor Kemp,Operations,medium,98000,1,0.13,0.56,3,257,5,2014-03-16,2019-06-28,0,0,2025-05-11 18:23:25
91760,Joseph Edwards,Engineering,medium,186000,1,0.43,0.46,6,138,2,2014-06-08,2016-10-23,0,0,2025-05-11 18:23:25
54719,Randy Flynn,Marketing,medium,164000,1,0.31,0.6,4,140,6,2012-08-09,2018-03-14,0,0,2025-05-11 18:23:25
56743,Brian Clarke,Sales,low,325000,1,0.47,0.59,3,254,2,2021-06-22,2023-03-23,0,0,2025-05-11 18:23:25
95266,Robert Wright,Legal,medium,208000,1,0.27,0.98,4,302,3,2018-06-20,2021-04-18,0,0,2025-05-11 18:23:25
15477,Jeffrey Porter,HR,medium,363000,1,0.25,0.92,7,288,8,2009-09-20,2017-06-05,0,0,2025-05-11 18:23:25
64432,Rachel Horn,Engineering,low,390000,1,0.21,0.47,3,261,8,2007-12-31,2016-02-24,0,0,2025-05-11 18:23:25
54674,Scott Lewis,Engineering,low,343000,1,0.5,0.41,2,97,1,2015-08-10,2016-05-02,0,0,2025-05-11 18:23:25
48251,James Smith,Marketing,low,339000,1,0.58,0.42,4,271,1,2023-03-27,2023-11-25,0,0,2025-05-11 18:23:25
67486,Timothy Love,Sales,medium,251000,1,0.39,0.6,2,127,1,2018-04-06,2019-09-26,0,0,2025-05-11 18:23:25
12242,Mike White,Sales,medium,213000,1,0.28,0.8,5,250,4,2012-01-11,2015-12-02,0,0,2025-05-11 18:23:25
69920,Susan Martinez,Engineering,medium,304000,1,0.22,0.58,3,281,1,2024-05-15,2025-01-27,0,0,2025-05-11 18:23:25
67856,Cynthia Wiggins,Sales,medium,436000,1,0.41,0.51,5,294,5,2010-10-01,2015-10-16,0,1,2025-05-11 18:23:25
32450,Lee Davis,Marketing,medium,389000,1,0.34,0.85,6,99,4,2017-11-24,2021-11-25,0,0,2025-05-11 18:23:25
61998,Jennifer Sandoval,Engineering,medium,256000,1,0.2,0.81,4,282,3,2011-04-14,2014-08-27,0,0,2025-05-11 18:23:25
50505,Phillip Silva,Marketing,low,226000,1,0.2,0.51,6,299,2,2020-04-06,2022-06-12,0,0,2025-05-11 18:23:25
3816,Erin Cummings,Sales,low,341000,1,0.28,0.49,2,262,1,2014-11-11,2015-10-02,0,0,2025-05-11 18:23:25
56175,Paula Martin,Legal,low,250000,1,0.59,0.43,5,119,4,2010-11-21,2015-05-01,0,0,2025-05-11 18:23:25
9873,Justin Green,Marketing,low,308000,1,0.31,0.81,6,262,1,2023-11-01,2024-10-21,0,0,2025-05-11 18:23:25
86205,Andrew Villanueva,Engineering,medium,323000,1,0.21,0.56,3,271,1,2022-07-17,2023-11-03,0,0,2025-05-11 18:23:25
93076,Melissa Bridges,HR,high,164000,1,0.26,0.91,2,262,2,2020-05-01,2022-05-17,0,0,2025-05-11 18:23:25
60070,Natasha Rosario,HR,low,136000,1,0.37,0.8,5,261,3,2013-08-16,2016-10-11,0,0,2025-05-11 18:23:25
11141,Paula Armstrong,Marketing,medium,357000,1,0.19,0.92,4,262,2,2020-09-27,2022-08-15,0,0,2025-05-11 18:23:25
18334,John Boone,Sales,low,179000,1,0.58,0.44,4,252,1,2023-07-07,2024-04-05,0,0,2025-05-11 18:23:25
47578,Stephanie Harris,Engineering,medium,300000,1,0.15,0.56,2,261,1,2018-12-08,2019-11-06,0,0,2025-05-11 18:23:25
45735,Mrs. Lacey Mckee,Marketing,medium,275000,1,0.43,0.83,6,285,1,2012-10-12,2014-03-16,0,0,2025-05-11 18:23:25
91297,Stephanie Howard,Marketing,low,356000,1,0.2,0.96,6,281,1,2018-07-18,2019-07-10,0,0,2025-05-11 18:23:25
8251,Jennifer Williams,Operations,medium,102000,1,0.41,0.46,5,300,3,2014-04-03,2017-01-10,0,0,2025-05-11 18:23:25
60080,Kenneth Daniel,Operations,low,227000,1,0.2,0.52,5,264,2,2015-02-26,2017-02-22,0,0,2025-05-11 18:23:25
46115,Jacqueline Davies,Legal,low,242000,1,0.18,0.81,6,265,3,2019-01-25,2022-07-07,0,0,2025-05-11 18:23:25
71888,Jerry Gomez,Marketing,low,443000,1,0.19,0.58,3,262,3,2013-08-09,2017-01-15,0,0,2025-05-11 18:23:25
35815,Cheyenne Watson,Operations,low,171000,1,0.33,0.9,6,276,6,2011-09-29,2017-10-31,0,0,2025-05-11 18:23:25
76194,Thomas Martinez,Operations,high,183000,1,0.13,0.95,5,255,1,2024-01-21,2025-01-08,0,0,2025-05-11 18:23:25
26653,Stephanie Moore,Sales,high,445000,1,0.24,0.97,2,310,2,2021-09-26,2023-12-09,0,0,2025-05-11 18:23:25
80878,Jean Estrada,HR,low,305000,1,0.23,0.5,7,296,6,2013-12-10,2020-02-17,0,0,2025-05-11 18:23:25
16295,Andrew Wyatt,Marketing,medium,152000,1,0.34,0.45,7,277,5,2012-09-23,2017-10-25,0,0,2025-05-11 18:23:25
88828,Becky Hampton,HR,low,223000,1,0.28,0.8,3,132,2,2021-11-27,2024-04-20,0,0,2025-05-11 18:23:25
63739,Austin Becker,Sales,medium,191000,1,0.16,0.92,4,272,2,2022-04-03,2023-10-09,0,0,2025-05-11 18:23:25
71202,Anna Cannon,Marketing,low,432000,1,0.2,0.42,3,296,2,2013-12-26,2015-08-17,0,0,2025-05-11 18:23:25
21914,Sandra Porter,Marketing,low,184000,1,0.2,0.43,7,265,9,2006-02-10,2015-01-14,0,0,2025-05-11 18:23:25
55920,Katrina Franklin,Sales,medium,203000,1,0.2,0.85,7,275,3,2013-08-31,2016-07-25,0,0,2025-05-11 18:23:25
35870,Charles Lloyd,Engineering,medium,338000,1,0.16,0.97,4,310,3,2015-07-28,2018-01-29,0,0,2025-05-11 18:23:25
8641,Sarah Ingram,Operations,low,319000,1,0.39,0.95,2,140,5,2010-06-28,2015-11-03,0,0,2025-05-11 18:23:25
72681,Richard Kennedy,Engineering,medium,252000,1,0.46,0.58,6,284,4,2015-11-29,2019-08-29,0,0,2025-05-11 18:23:25
36352,Victoria Wyatt,Sales,medium,422000,1,0.19,0.93,7,134,2,2022-03-27,2023-10-13,0,0,2025-05-11 18:23:25
87698,David Bradley,Sales,low,464000,1,0.17,0.89,7,250,1,2023-06-14,2024-11-16,0,0,2025-05-11 18:23:25
36808,Mr. Kevin Nelson MD,Sales,low,415000,1,0.26,0.81,2,266,9,2008-01-24,2016-12-14,0,0,2025-05-11 18:23:25
41223,Kyle Anderson,Sales,medium,240000,1,0.2,0.47,3,266,1,2021-11-18,2022-07-03,0,0,2025-05-11 18:23:25
28148,Michael Fowler,Legal,medium,305000,1,0.15,0.83,4,257,2,2019-05-29,2021-09-14,0,0,2025-05-11 18:23:25
36990,James Perez,Engineering,low,312000,1,0.4,0.94,4,286,3,2017-08-19,2020-05-01,0,0,2025-05-11 18:23:25
9051,Stacy Cain,Engineering,low,253000,1,0.49,0.51,1,298,3,2019-05-15,2022-02-05,0,0,2025-05-11 18:23:25
68825,Alicia Bennett,Marketing,medium,293000,1,0.16,0.46,4,301,10,2003-08-20,2014-01-04,0,0,2025-05-11 18:23:25
69411,Teresa Haynes,Engineering,medium,555000,1,0.22,0.47,5,290,1,2016-04-29,2017-03-06,0,0,2025-05-11 18:23:25
44894,Pamela James,Sales,medium,194000,1,0.41,0.87,3,124,4,2011-12-10,2015-10-18,0,0,2025-05-11 18:23:25
91150,Cathy Bates,HR,low,355000,1,0.22,0.84,2,275,2,2021-09-11,2023-06-01,0,0,2025-05-11 18:23:25
41997,Lisa Montgomery,Engineering,low,338000,1,0.16,0.83,3,125,4,2014-04-16,2017-12-20,0,0,2025-05-11 18:23:25
78802,Christopher Roberts,Sales,low,480000,1,0.31,0.43,7,96,6,2014-01-25,2020-01-03,0,0,2025-05-11 18:23:25
78904,Trevor Franklin,Engineering,high,368000,1,0.17,0.55,3,292,9,2006-12-20,2016-03-19,0,0,2025-05-11 18:23:25
12128,Cathy Allen,Operations,low,153000,1,0.41,0.9,5,285,9,2006-09-01,2015-08-10,0,0,2025-05-11 18:23:25
8401,Miguel Mccormick,Sales,low,209000,1,0.18,0.52,6,110,2,2012-02-27,2014-08-15,0,0,2025-05-11 18:23:25
68006,Stephanie Martinez,Marketing,medium,437000,1,0.36,0.9,1,96,2,2020-09-14,2022-04-18,0,0,2025-05-11 18:23:25
60861,Andrew Williams,Operations,medium,306000,1,0.4,0.8,6,295,7,2009-04-04,2016-03-10,0,0,2025-05-11 18:23:25
60315,Troy Griffin,Engineering,medium,362000,1,0.18,0.82,7,272,6,2012-07-06,2018-11-15,0,0,2025-05-11 18:23:25
15189,Cory Smith,Engineering,medium,493000,1,0.24,0.85,7,271,6,2012-10-22,2018-12-21,1,0,2025-05-11 18:23:25
65030,Paula Payne,Marketing,medium,217000,1,0.37,0.4,2,303,5,2012-12-18,2018-02-18,0,0,2025-05-11 18:23:25
42131,James Porter,Engineering,low,433000,1,0.23,0.47,0,281,2,2021-10-28,2023-09-10,0,0,2025-05-11 18:23:25
58240,Andrew Hooper,Legal,low,467000,1,0.45,0.83,5,250,2,2021-06-08,2023-09-11,0,0,2025-05-11 18:23:25
50533,Marissa Hester,Sales,medium,459000,1,0.25,0.45,4,306,4,2017-01-24,2020-10-01,0,0,2025-05-11 18:23:25
96389,Erika Harris,HR,low,150000,1,0.2,0.99,1,273,2,2021-05-05,2023-01-30,0,0,2025-05-11 18:23:25
90393,Laurie Avery,Marketing,medium,133000,1,0.21,0.58,3,105,2,2022-03-20,2024-03-14,0,0,2025-05-11 18:23:25
33374,Rodney Rios,Sales,medium,251000,1,0.48,0.85,4,304,1,2019-02-28,2020-08-13,0,0,2025-05-11 18:23:25
42084,Danielle Spence,Legal,low,250000,1,0.71,0.82,4,256,10,2006-01-21,2015-08-11,0,0,2025-05-11 18:23:25
65205,Brian Hayes,Operations,medium,311000,1,0.54,0.53,5,252,2,2021-08-14,2023-08-21,0,0,2025-05-11 18:23:25
77261,Robert Mcclure,Operations,high,216000,1,0.41,0.42,1,271,1,2017-12-14,2019-03-14,1,0,2025-05-11 18:23:25
1131,Charles Jackson,Marketing,low,315000,1,0.27,0.59,5,296,5,2015-01-23,2020-02-03,0,0,2025-05-11 18:23:25
26516,Craig Morales,HR,medium,345000,1,0.24,0.96,1,264,8,2008-01-19,2015-09-23,0,0,2025-05-11 18:23:25
98065,Brooke Williams,Legal,low,374000,1,0.26,0.45,5,251,4,2017-05-08,2021-10-03,0,0,2025-05-11 18:23:25
67525,Amanda Russo,Marketing,low,208000,1,0.27,0.53,5,98,2,2021-03-12,2023-05-15,0,0,2025-05-11 18:23:25
9982,Veronica Patel,Legal,low,393000,1,0.33,0.87,7,128,1,2021-01-06,2022-06-03,0,0,2025-05-11 18:23:25
71643,Michael Ross,Marketing,low,295000,1,0.5,0.52,3,290,2,2012-04-03,2014-07-15,0,0,2025-05-11 18:23:25
56588,Stacy Ellis,Marketing,high,216000,1,0.22,0.43,7,294,1,2022-10-10,2024-01-22,0,0,2025-05-11 18:23:25
27461,Noah Kirby,HR,low,261000,1,0.28,0.56,2,275,10,2004-01-04,2014-06-30,0,0,2025-05-11 18:23:25
22170,Dawn Martin,Marketing,low,362000,1,0.24,0.84,4,298,6,2010-09-06,2017-01-26,0,0,2025-05-11 18:23:25
8995,Taylor Jones,HR,low,349000,1,0.7,0.43,4,255,1,2022-03-14,2022-10-31,0,0,2025-05-11 18:23:25
2250,Shawn Adams,HR,low,397000,1,0.27,0.54,7,266,1,2015-08-01,2016-06-07,0,0,2025-05-11 18:23:25
62300,Jennifer Lawrence,Marketing,medium,437000,1,0.29,0.9,1,307,1,2023-03-05,2024-02-04,0,0,2025-05-11 18:23:25
96754,Steven Mcdonald,Sales,low,487000,1,0.18,0.96,6,98,2,2021-12-24,2024-05-11,0,0,2025-05-11 18:23:25
27722,Derrick Hoffman,Sales,medium,309000,1,0.39,0.85,2,254,5,2011-04-30,2016-02-10,0,0,2025-05-11 18:23:25
73554,Nicole Joyce,Sales,low,238000,1,0.33,0.59,2,301,2,2019-07-12,2021-03-02,0,0,2025-05-11 18:23:25
97205,Joseph Burgess,Legal,high,232000,1,0.25,0.91,4,253,9,2008-05-28,2016-11-28,0,0,2025-05-11 18:23:25
90772,Wyatt Gonzalez,Engineering,high,477000,1,0.33,0.83,3,266,1,2015-09-29,2017-01-10,0,0,2025-05-11 18:23:25
52487,Robert Lane,Engineering,medium,586000,1,0.34,0.47,4,260,5,2015-07-31,2020-08-07,0,0,2025-05-11 18:23:25
38993,Mr. Richard Medina MD,Marketing,high,133000,1,0.35,0.59,6,273,3,2019-10-28,2022-11-08,0,0,2025-05-11 18:23:25
31583,Jeffery Chambers,Operations,low,81000,1,0.4,0.56,7,260,1,2020-12-20,2021-07-13,0,0,2025-05-11 18:23:25
59316,William Hill,Sales,high,183000,1,0.22,0.51,4,308,6,2010-08-26,2017-01-13,0,0,2025-05-11 18:23:25
1437,Shane Velazquez,Marketing,medium,313000,1,0.24,0.97,4,273,3,2012-12-25,2015-11-26,0,0,2025-05-11 18:23:25
14834,Megan Bishop DDS,Engineering,medium,462000,1,0.23,0.88,3,149,9,2004-12-31,2014-04-13,0,0,2025-05-11 18:23:25
17059,Kristen Villa,Engineering,low,381000,1,0.13,0.88,7,302,1,2018-08-28,2019-09-14,0,0,2025-05-11 18:23:25
18326,Madison Edwards,Marketing,low,318000,1,0.25,0.47,4,309,2,2017-07-28,2019-02-03,0,0,2025-05-11 18:23:25
52596,Ashley Jackson,Marketing,medium,313000,1,0.44,0.86,4,262,2,2019-01-16,2021-07-11,0,0,2025-05-11 18:23:25
78978,David Reyes,Engineering,low,226000,1,0.25,0.8,3,258,1,2022-08-30,2023-08-21,1,0,2025-05-11 18:23:25
77691,Amy Zimmerman,Legal,low,394000,1,0.24,0.55,7,136,1,2024-05-14,2024-11-26,0,0,2025-05-11 18:23:25
24425,Lindsay Waters,Engineering,low,341000,1,0.44,0.95,7,253,6,2013-12-28,2020-04-26,1,0,2025-05-11 18:23:25
69817,Brent Barker,Sales,medium,398000,1,0.54,0.93,3,285,7,2010-02-14,2017-04-30,0,0,2025-05-11 18:23:25
80850,Matthew Delgado,Engineering,medium,536000,1,0.34,0.53,3,279,1,2018-03-09,2019-06-11,0,0,2025-05-11 18:23:25
61165,Cody Peterson,Engineering,low,204000,1,0.46,0.94,6,255,1,2013-12-29,2014-10-07,0,0,2025-05-11 18:23:25
85956,Linda Rogers PhD,Marketing,low,316000,1,0.36,0.96,3,138,4,2018-01-24,2021-07-30,0,0,2025-05-11 18:23:25
18877,Jennifer Nelson,Engineering,low,268000,1,0.26,0.93,6,308,3,2018-10-30,2021-08-26,0,0,2025-05-11 18:23:25
18487,Mr. Derrick Reed,Sales,low,452000,1,0.21,0.46,6,122,6,2012-03-19,2017-11-24,0,0,2025-05-11 18:23:25
35364,Jane Delacruz,Sales,medium,263000,1,0.57,0.6,3,299,5,2012-08-24,2017-06-18,0,0,2025-05-11 18:23:25
75985,Mrs. Ana Thomas,Legal,high,462000,1,0.31,0.84,3,275,6,2012-07-23,2018-10-25,0,0,2025-05-11 18:23:25
59334,Nancy Jones,HR,low,337000,1,0.14,0.54,2,268,2,2012-04-19,2014-06-03,0,0,2025-05-11 18:23:25
54409,John White,HR,medium,348000,1,0.18,0.81,1,277,8,2009-02-19,2016-09-07,1,0,2025-05-11 18:23:25
12808,Barry Hansen,Operations,low,182000,1,0.36,0.56,4,287,1,2022-03-18,2023-04-12,0,0,2025-05-11 18:23:25
81060,Jeff Smith,Engineering,low,531000,1,0.24,0.53,2,261,5,2014-05-26,2019-10-22,0,0,2025-05-11 18:23:25
90016,Jeanne Bowman,Engineering,low,582000,1,0.28,0.51,4,250,4,2016-12-31,2020-07-29,0,0,2025-05-11 18:23:25
29717,Melissa Wood,Engineering,high,264000,1,0.28,0.85,6,274,1,2023-06-04,2024-06-06,1,0,2025-05-11 18:23:25
41670,Lynn Lewis,Sales,medium,331000,1,0.16,0.92,6,118,2,2012-12-24,2015-04-22,0,0,2025-05-11 18:23:25
71117,Rebecca Gordon,Marketing,low,196000,1,0.2,0.93,7,277,7,2007-08-09,2014-07-22,0,0,2025-05-11 18:23:25
65806,Richard Browning,Sales,low,291000,1,0.19,0.54,7,142,2,2018-07-12,2020-05-17,0,0,2025-05-11 18:23:25
63161,Robert Campbell,Engineering,medium,249000,1,0.25,0.84,3,267,4,2017-11-15,2021-10-21,0,0,2025-05-11 18:23:25
85358,Jonathan Ramos,Legal,low,174000,1,0.27,0.88,6,257,6,2011-08-22,2017-10-17,0,0,2025-05-11 18:23:25
90254,Maria Caldwell,Sales,medium,282000,1,0.35,0.55,5,303,1,2021-07-06,2022-08-16,1,0,2025-05-11 18:23:25
51013,Lee Williamson,HR,medium,154000,1,0.34,0.89,4,260,3,2014-08-14,2017-04-14,0,0,2025-05-11 18:23:25
6718,Clinton Carpenter,Marketing,medium,299000,1,0.17,0.91,4,290,7,2007-02-26,2014-03-16,0,0,2025-05-11 18:23:25
13669,Karen Howard,Sales,medium,175000,1,0.17,0.86,2,294,10,2003-12-01,2014-05-03,0,0,2025-05-11 18:23:25
30075,Isabel Anderson,Engineering,low,455000,1,0.5,0.49,0,276,2,2020-06-19,2022-08-09,0,0,2025-05-11 18:23:25
14350,Cody Hunter,Operations,low,338000,1,0.2,0.46,7,277,1,2023-10-08,2024-08-13,0,0,2025-05-11 18:23:25
3919,Bryan Wells,Sales,medium,301000,1,0.36,0.98,5,287,1,2016-11-25,2018-02-22,0,0,2025-05-11 18:23:25
94538,Peter Martinez,Engineering,low,244000,1,0.24,0.46,7,284,1,2019-09-12,2020-09-01,0,0,2025-05-11 18:23:25
82915,Michael Hebert,Sales,high,414000,1,0.34,0.42,3,268,2,2021-08-08,2023-07-19,0,0,2025-05-11 18:23:25
70892,Edward Cohen,HR,low,168000,1,0.15,0.56,6,253,1,2021-01-16,2022-03-05,0,0,2025-05-11 18:23:25
57064,Patricia Hart,Sales,medium,357000,1,0.24,0.93,3,301,4,2016-08-12,2020-04-20,1,0,2025-05-11 18:23:25
18253,Theresa Robinson,Sales,low,474000,1,0.2,0.47,3,256,2,2012-06-05,2014-08-06,0,0,2025-05-11 18:23:25
35218,Carol Miller,Sales,medium,192000,1,0.18,0.58,4,282,1,2023-02-04,2024-03-07,0,0,2025-05-11 18:23:25
48654,Daniel Adams,Engineering,low,389000,1,0.23,0.94,5,274,1,2019-10-20,2020-07-25,0,0,2025-05-11 18:23:25
26862,Kevin Butler,Legal,low,277000,1,0.19,0.87,2,271,3,2018-09-16,2021-11-06,0,0,2025-05-11 18:23:25
11398,Karen Wilson,Sales,low,493000,1,0.32,0.56,1,291,2,2020-08-03,2022-09-16,0,0,2025-05-11 18:23:25
17160,Steven Franco,Operations,low,210000,1,0.27,0.89,6,261,6,2010-05-25,2016-10-24,0,0,2025-05-11 18:23:25
42160,Christopher Woods,HR,medium,325000,1,0.22,0.46,4,297,2,2018-11-01,2021-03-26,0,0,2025-05-11 18:23:25
99886,Samantha Jackson,Sales,low,413000,1,0.45,0.93,6,273,2,2012-05-17,2014-08-02,0,0,2025-05-11 18:23:25
65545,Angela Beck,Marketing,low,230000,1,0.14,0.88,4,109,1,2020-01-04,2020-08-22,0,0,2025-05-11 18:23:25
14922,Kerry Stephens,Operations,low,260000,1,0.3,0.54,6,303,9,2007-02-14,2016-05-13,0,0,2025-05-11 18:23:25
72432,Christopher Sanders,HR,medium,161000,1,0.34,0.45,0,270,1,2023-04-25,2024-10-03,0,0,2025-05-11 18:23:25
19260,Matthew Hansen,Sales,medium,350000,1,0.23,0.6,4,292,5,2011-11-03,2017-04-17,0,0,2025-05-11 18:23:25
44988,Barbara Valencia,Marketing,low,338000,1,0.24,0.88,6,279,1,2023-03-02,2024-05-25,0,0,2025-05-11 18:23:25
18623,Lorraine Clark,Sales,low,405000,1,0.39,0.42,6,296,1,2023-11-23,2024-07-24,0,0,2025-05-11 18:23:25
24638,Jeremy Olson,Marketing,medium,294000,1,0.32,0.93,7,285,6,2012-02-20,2018-04-16,0,0,2025-05-11 18:23:25
60767,Sharon Porter,Engineering,low,267000,1,0.22,0.41,0,303,6,2008-05-13,2014-10-01,0,0,2025-05-11 18:23:25
16327,Taylor Mora,HR,medium,126000,1,0.17,1.0,6,262,4,2011-01-01,2015-01-03,0,0,2025-05-11 18:23:25
91680,Dr. Samantha Lam,Legal,medium,400000,1,0.25,0.58,3,259,2,2017-09-26,2019-05-07,0,0,2025-05-11 18:23:25
2223,Joshua Thompson,Engineering,low,581000,1,0.54,0.83,7,142,3,2012-11-27,2016-01-10,0,0,2025-05-11 18:23:25
53750,Margaret Brown,Sales,high,176000,1,0.23,0.93,4,285,2,2021-10-09,2023-11-25,0,0,2025-05-11 18:23:25
70483,Tina Levine,Engineering,low,364000,1,0.36,0.47,4,269,2,2017-07-03,2019-11-13,0,0,2025-05-11 18:23:25
35064,Ashley Sanders,Engineering,low,328000,1,0.34,0.94,4,101,1,2021-02-23,2021-09-01,0,0,2025-05-11 18:23:25
54634,Amanda Stephens,Marketing,low,428000,1,0.22,0.93,6,257,1,2023-08-01,2024-06-27,0,0,2025-05-11 18:23:25
56464,Daniel Lambert,Operations,low,348000,1,0.25,0.91,6,298,2,2020-04-02,2022-07-07,0,0,2025-05-11 18:23:25
58182,Ian Mclaughlin,Marketing,medium,256000,1,0.4,0.86,7,263,7,2012-07-11,2019-04-02,0,0,2025-05-11 18:23:25
47837,Paul Shannon,Sales,low,473000,1,0.34,0.54,6,295,2,2022-08-14,2024-05-08,0,0,2025-05-11 18:23:25
55716,Robert Keller,Marketing,low,186000,1,0.23,0.44,6,284,3,2018-12-15,2022-02-16,0,0,2025-05-11 18:23:25
48995,Albert Nguyen,Engineering,medium,579000,1,0.33,0.41,6,298,3,2014-02-23,2017-07-21,0,0,2025-05-11 18:23:25
72006,Julie Nelson,HR,low,104000,1,0.17,0.97,2,310,1,2020-12-03,2021-06-18,0,0,2025-05-11 18:23:25
33792,Joshua Kaiser,HR,low,291000,1,0.13,0.41,2,269,1,2023-07-26,2024-10-28,0,0,2025-05-11 18:23:25
5260,Timothy Wells,Engineering,low,326000,1,0.28,0.99,3,146,4,2013-09-11,2017-10-29,0,0,2025-05-11 18:23:25
38153,Luis Williams,Engineering,low,597000,1,0.17,0.44,3,263,1,2024-02-23,2024-10-29,0,0,2025-05-11 18:23:25
25067,Kristin Wood,Sales,low,163000,1,0.21,0.91,2,307,1,2022-08-02,2023-09-03,0,0,2025-05-11 18:23:25
84405,Linda Kramer,HR,medium,197000,1,0.26,0.41,3,263,3,2013-09-30,2016-11-29,0,0,2025-05-11 18:23:25
94570,Timothy Berry,Sales,low,234000,1,0.36,0.58,7,128,2,2018-12-18,2020-06-30,0,0,2025-05-11 18:23:25
76927,Mark Lawrence,Sales,medium,449000,1,0.19,0.8,7,146,1,2022-12-07,2024-04-06,0,0,2025-05-11 18:23:25
11993,Amanda Herrera,Engineering,low,413000,1,0.33,0.82,6,99,4,2015-04-05,2019-01-24,0,0,2025-05-11 18:23:25
85480,Angel Franklin,Marketing,medium,398000,1,0.2,0.48,3,272,1,2022-08-29,2023-10-09,0,0,2025-05-11 18:23:25
9148,Brian Stevens,Sales,medium,268000,1,0.67,0.81,4,269,5,2016-07-13,2021-04-02,0,0,2025-05-11 18:23:25
29183,Jennifer Rodriguez,Sales,medium,154000,1,0.34,0.53,7,267,1,2017-12-20,2018-08-06,0,0,2025-05-11 18:23:25
59003,Tony Gomez,Engineering,low,337000,1,0.17,0.84,7,271,2,2021-01-21,2022-11-09,0,0,2025-05-11 18:23:25
