employee_id,name,department,salary_level,actual_salary,turnover,satisfaction,evaluation,project_count,average_monthly_hours,years_at_company,hire_date,termination_date,work_accident,promotion,last_updated
20661,Gary Avila,Marketing,medium,260000,1,0.22,0.56,5,298,1,2024-05-02,2025-03-24,0,0,2025-05-15 16:58:04
52434,Thomas Mason,Sales,medium,291000,1,0.38,0.57,3,286,3,2017-01-24,2020-02-10,0,0,2025-05-15 16:58:04
88149,Alex Martin,Engineering,low,229000,1,0.35,0.49,1,265,5,2012-07-20,2017-05-13,0,0,2025-05-15 16:58:04
96850,Jennifer Koch,Engineering,low,560000,1,0.27,0.91,3,268,2,2019-12-30,2022-03-08,0,0,2025-05-15 16:58:04
73718,Angel Williams,Operations,low,179000,1,0.21,0.46,5,281,1,2018-05-21,2019-04-15,0,0,2025-05-15 16:58:04
63320,Michael Jones,Marketing,medium,207000,1,0.41,0.81,7,135,5,2016-01-22,2020-11-20,0,0,2025-05-15 16:58:04
39268,Nathan Moore,HR,low,314000,1,0.36,0.91,7,134,2,2020-08-20,2022-03-18,0,0,2025-05-15 16:58:04
98369,Krista Gray,Engineering,medium,426000,1,0.33,0.55,1,270,1,2017-11-18,2019-04-02,0,0,2025-05-15 16:58:04
74318,Frank Patrick,Marketing,medium,342000,1,0.36,0.94,3,252,1,2015-10-04,2017-03-17,0,0,2025-05-15 16:58:04
46292,Derrick Greer,Marketing,medium,304000,1,0.15,0.49,2,251,3,2012-12-20,2015-09-16,0,0,2025-05-15 16:58:04
15541,John Reyes,Engineering,medium,238000,1,0.36,0.88,4,140,2,2021-02-12,2023-03-12,0,0,2025-05-15 16:58:04
83550,Michael Vaughan,HR,medium,244000,1,0.46,0.58,7,302,3,2011-09-09,2014-11-14,0,0,2025-05-15 16:58:04
83127,Shaun Holden,Engineering,low,199000,1,0.24,0.81,7,308,3,2018-03-30,2021-03-04,0,0,2025-05-15 16:58:04
14465,John Pacheco,Sales,medium,248000,1,0.26,0.43,6,265,6,2011-10-18,2017-11-22,0,0,2025-05-15 16:58:04
59380,Melissa Meyer,Sales,medium,162000,1,0.15,0.46,6,274,6,2013-07-04,2019-06-12,0,0,2025-05-15 16:58:04
56598,Logan Marshall DDS,Marketing,medium,120000,1,0.41,0.48,6,292,1,2024-01-09,2025-03-08,0,0,2025-05-15 16:58:04
87959,Eric Hernandez,Sales,low,169000,1,0.25,0.96,3,253,1,2024-02-01,2024-08-28,0,0,2025-05-15 16:58:04
94515,Brian Lewis,Operations,medium,314000,1,0.23,0.8,2,266,1,2021-11-26,2022-09-10,0,0,2025-05-15 16:58:04
92879,Brooke Green,Sales,low,328000,1,0.19,0.5,6,307,1,2023-05-21,2024-11-06,0,0,2025-05-15 16:58:04
56971,Jeffery Pierce,Engineering,low,290000,1,0.22,0.83,4,296,1,2024-03-01,2024-12-24,0,0,2025-05-15 16:58:04
16011,Jackie Mills,Engineering,medium,276000,1,0.28,0.43,3,253,4,2016-07-06,2020-10-27,0,0,2025-05-15 16:58:04
20315,Wanda Guerrero,Sales,low,305000,1,0.37,0.93,3,113,6,2012-12-29,2019-05-06,0,0,2025-05-15 16:58:04
37743,David Fowler,HR,medium,204000,1,0.15,0.9,2,119,8,2009-11-15,2017-11-25,0,0,2025-05-15 16:58:04
65438,Samantha Gaines MD,Engineering,medium,472000,1,0.29,0.53,4,298,2,2021-12-16,2023-10-25,0,0,2025-05-15 16:58:04
90671,Justin Kim,HR,medium,276000,1,0.42,0.82,7,251,2,2016-06-23,2018-12-13,0,0,2025-05-15 16:58:04
50239,Kimberly Jefferson,Sales,high,172000,1,0.28,0.46,5,281,2,2022-03-27,2024-03-04,0,0,2025-05-15 16:58:04
85167,David Bowman,Marketing,low,254000,1,0.34,0.58,3,299,3,2020-05-21,2022-12-28,0,0,2025-05-15 16:58:04
73311,John Martin,Engineering,medium,350000,1,0.31,0.52,7,303,1,2020-02-19,2021-07-18,0,0,2025-05-15 16:58:04
43728,Christine Pittman,Sales,medium,361000,1,0.34,0.87,4,147,10,2005-12-10,2015-10-22,0,0,2025-05-15 16:58:04
91541,David Wyatt,Sales,low,325000,1,0.32,0.54,6,274,2,2021-01-26,2023-07-11,0,0,2025-05-15 16:58:04
77772,Brandon Allen,Marketing,medium,184000,1,0.32,0.83,7,271,10,2005-07-02,2015-12-22,0,0,2025-05-15 16:58:04
60787,Mandy Berg,Marketing,medium,450000,1,0.32,0.53,0,260,1,2020-12-07,2022-06-03,0,0,2025-05-15 16:58:04
50551,Christopher Flynn,Engineering,low,536000,1,0.19,0.52,6,260,2,2020-08-14,2022-03-31,0,0,2025-05-15 16:58:04
56806,Aaron Lindsey,HR,low,103000,1,0.32,0.97,3,277,2,2020-12-16,2023-03-13,0,0,2025-05-15 16:58:04
40598,Jill Johnson,HR,low,217000,1,0.14,1.0,2,250,2,2021-03-28,2023-06-22,0,0,2025-05-15 16:58:04
57076,David Edwards,Sales,high,485000,1,0.34,1.0,4,136,1,2019-10-03,2020-05-16,0,0,2025-05-15 16:58:04
74871,Angela Gallagher,Sales,low,192000,1,0.31,0.91,2,297,1,2018-06-15,2019-07-02,0,0,2025-05-15 16:58:04
21657,Darren Mcbride,Marketing,low,399000,1,0.19,0.53,6,269,6,2010-06-27,2016-06-05,0,0,2025-05-15 16:58:04
57755,Fred Smith,Engineering,medium,356000,1,0.12,0.54,1,251,2,2014-11-17,2016-06-29,0,0,2025-05-15 16:58:04
49182,Nicole Wyatt DDS,Sales,medium,359000,1,0.27,0.53,3,269,7,2007-12-11,2015-01-25,0,0,2025-05-15 16:58:04
79385,Kevin Brewer,Sales,medium,302000,1,0.27,0.46,3,143,6,2013-11-02,2020-04-13,0,0,2025-05-15 16:58:04
89806,Austin Blackburn,Sales,low,178000,1,0.19,0.82,6,96,1,2023-11-16,2024-10-13,0,0,2025-05-15 16:58:04
84705,Hannah Larson,Sales,medium,313000,1,0.28,0.54,5,102,4,2015-12-03,2019-08-14,0,0,2025-05-15 16:58:04
6261,Emily Wiley,Legal,low,400000,1,0.36,0.58,4,266,2,2020-11-18,2022-09-02,0,0,2025-05-15 16:58:04
24983,Gabriel Thomas,Engineering,high,347000,1,0.19,0.94,6,302,2,2017-12-17,2020-01-10,0,0,2025-05-15 16:58:04
73107,Alex Stanley,HR,low,171000,1,0.26,0.42,6,263,1,2023-09-14,2024-10-25,0,0,2025-05-15 16:58:04
21978,Linda Farrell,Engineering,medium,310000,1,0.26,0.95,6,267,4,2017-02-05,2021-05-03,0,0,2025-05-15 16:58:04
63014,Zachary Lambert,Sales,low,471000,1,0.29,0.48,6,126,8,2009-08-31,2017-09-19,0,0,2025-05-15 16:58:04
60630,Robert Stark,HR,low,242000,1,0.48,0.93,4,265,1,2014-02-07,2014-12-17,0,0,2025-05-15 16:58:04
92525,Amanda Scott,Marketing,low,292000,1,0.23,0.5,0,282,2,2020-01-10,2022-07-05,0,0,2025-05-15 16:58:04
39983,Michael Martinez,Operations,low,173000,1,0.35,0.48,7,252,4,2014-12-15,2018-07-21,0,0,2025-05-15 16:58:04
54816,Robert Garcia,Sales,low,312000,1,0.22,0.87,6,257,5,2010-10-14,2015-04-30,0,0,2025-05-15 16:58:04
81546,David Allen,Engineering,low,306000,1,0.33,0.58,5,144,5,2015-02-19,2019-10-22,0,0,2025-05-15 16:58:04
99636,Samantha Cobb,Sales,medium,184000,1,0.35,0.99,5,128,1,2017-06-01,2018-06-18,0,0,2025-05-15 16:58:04
94748,Troy Harris,HR,medium,169000,1,0.2,0.44,6,264,2,2020-01-07,2022-05-26,0,0,2025-05-15 16:58:04
72404,Cory Smith,Legal,high,193000,1,0.16,0.56,4,276,2,2017-06-03,2019-10-15,0,0,2025-05-15 16:58:04
25022,Amanda Washington,HR,low,245000,1,0.19,0.95,0,268,2,2018-09-24,2020-08-26,0,0,2025-05-15 16:58:04
44522,Elizabeth Carter,Engineering,low,523000,1,0.2,0.56,6,271,2,2021-01-01,2023-01-03,0,0,2025-05-15 16:58:04
94576,Cathy Martinez,Legal,medium,412000,1,0.32,0.54,3,264,4,2011-05-16,2015-08-08,0,0,2025-05-15 16:58:04
39135,Michael Hanson,Sales,low,235000,1,0.18,0.87,2,145,1,2022-02-13,2023-02-09,0,0,2025-05-15 16:58:04
42082,Mrs. Alexis Whitaker PhD,Engineering,low,292000,1,0.15,0.82,3,289,6,2012-01-31,2018-05-08,0,0,2025-05-15 16:58:04
62317,Ashley Carlson,Operations,high,139000,1,0.3,0.57,7,284,2,2011-08-05,2014-01-15,0,0,2025-05-15 16:58:04
50682,Kenneth Johnson,Sales,low,346000,1,0.36,0.41,2,263,2,2019-01-09,2020-12-12,0,1,2025-05-15 16:58:04
32879,Kelly Clark,Sales,medium,217000,1,0.2,0.55,6,267,4,2013-12-04,2018-03-12,0,0,2025-05-15 16:58:04
39592,Jeffrey Wilcox MD,Operations,high,293000,1,0.25,0.95,6,128,2,2022-01-02,2024-03-26,0,0,2025-05-15 16:58:04
39654,Nicholas Mccoy,HR,medium,211000,1,0.39,0.53,4,269,6,2011-11-24,2017-12-17,0,0,2025-05-15 16:58:04
60267,Teresa Rubio,Sales,high,370000,1,0.33,0.82,6,264,1,2023-11-26,2024-12-30,0,0,2025-05-15 16:58:04
88558,Richard Vincent,Marketing,low,398000,1,0.26,0.95,2,272,1,2021-06-09,2022-02-03,0,0,2025-05-15 16:58:04
74202,Tina Wagner,Engineering,medium,433000,1,0.23,0.45,3,142,3,2017-04-24,2020-07-07,0,0,2025-05-15 16:58:04
23463,Nancy Drake,Engineering,low,345000,1,0.21,0.58,7,261,2,2020-02-24,2022-05-25,1,0,2025-05-15 16:58:04
6352,Cynthia Kennedy,Engineering,low,297000,1,0.67,0.86,5,124,1,2024-02-02,2025-02-24,0,0,2025-05-15 16:58:04
7267,John Fox,Marketing,high,381000,1,0.2,0.57,7,257,10,2005-04-19,2015-01-22,0,0,2025-05-15 16:58:04
15298,David Clarke,Sales,low,228000,1,0.34,0.55,2,263,7,2008-11-18,2015-12-15,0,1,2025-05-15 16:58:04
26109,Mr. Ralph Bailey Jr.,HR,low,171000,1,0.18,0.92,6,264,1,2021-08-26,2022-11-11,0,0,2025-05-15 16:58:04
65273,James Rodriguez,Marketing,low,284000,1,0.33,0.43,3,99,4,2014-11-07,2018-11-14,1,0,2025-05-15 16:58:04
87889,Michael Ortiz,Marketing,high,135000,1,0.68,0.93,6,287,10,2005-05-26,2015-08-28,0,0,2025-05-15 16:58:04
51643,Alison Thompson,Marketing,medium,188000,1,0.6,0.92,1,282,5,2015-11-15,2020-09-03,0,0,2025-05-15 16:58:04
68071,Crystal Bailey,HR,medium,164000,1,0.49,0.56,6,126,8,2007-09-12,2015-09-16,0,0,2025-05-15 16:58:04
33395,Rachel Buchanan,Engineering,low,318000,1,0.33,0.89,5,123,7,2009-12-31,2017-05-16,0,0,2025-05-15 16:58:04
48454,Craig Smith,Sales,medium,473000,1,0.24,0.84,2,122,10,2005-01-28,2015-05-14,0,0,2025-05-15 16:58:04
21870,Andrea Coleman,Sales,low,306000,1,0.42,0.54,2,275,2,2016-03-07,2018-01-11,0,0,2025-05-15 16:58:04
96618,Chad Carlson,Sales,low,159000,1,0.47,0.45,4,299,10,2005-06-28,2015-11-02,0,0,2025-05-15 16:58:04
98140,Diana Christian,Marketing,medium,324000,1,0.33,0.48,7,309,2,2021-07-04,2023-10-13,0,0,2025-05-15 16:58:04
89341,Taylor Carter,Legal,low,236000,1,0.14,0.91,4,289,4,2016-03-16,2019-12-14,0,0,2025-05-15 16:58:04
69450,Mary Jackson,Operations,low,307000,1,0.32,0.96,7,299,2,2017-03-30,2018-10-28,0,0,2025-05-15 16:58:04
11136,Vanessa Riggs,HR,low,329000,1,0.32,0.59,1,143,3,2020-03-12,2022-12-28,0,0,2025-05-15 16:58:04
31740,Ruth Garrison,Operations,medium,342000,1,0.23,0.96,4,274,3,2019-06-24,2022-06-25,0,0,2025-05-15 16:58:04
64578,Lauren Blake,Engineering,low,283000,1,0.58,0.83,6,287,2,2020-08-16,2022-12-11,0,0,2025-05-15 16:58:04
17918,Anthony Yang,Operations,medium,335000,1,0.58,0.91,6,267,1,2023-02-24,2024-05-02,0,0,2025-05-15 16:58:04
89513,Joshua Cox,Engineering,low,362000,1,0.35,0.49,3,292,6,2012-11-01,2018-07-22,0,0,2025-05-15 16:58:04
35598,Craig Miller,HR,low,232000,1,0.56,0.54,7,124,1,2020-07-16,2021-10-27,0,0,2025-05-15 16:58:04
23657,Tiffany Chen,Sales,low,455000,1,0.14,0.42,6,254,6,2008-04-30,2014-04-14,0,0,2025-05-15 16:58:04
99681,Jose Collier,Marketing,medium,202000,1,0.33,0.96,3,255,3,2018-07-15,2021-08-26,0,0,2025-05-15 16:58:04
7060,Jared Smith,Engineering,low,428000,1,0.53,0.89,5,286,1,2023-04-15,2023-11-14,0,0,2025-05-15 16:58:04
38714,Olivia Wallace,HR,medium,362000,1,0.61,0.89,5,285,1,2022-12-24,2023-10-29,0,0,2025-05-15 16:58:04
55989,Sarah Murphy,Sales,low,372000,1,0.27,0.83,7,258,1,2024-01-06,2024-10-01,0,0,2025-05-15 16:58:04
99010,Crystal Mcdaniel,Sales,low,384000,1,0.34,0.58,5,149,4,2018-03-23,2021-11-11,0,0,2025-05-15 16:58:04
49062,Kevin Ware,Legal,high,477000,1,0.46,0.9,2,306,3,2018-01-17,2020-09-08,0,0,2025-05-15 16:58:04
30792,Karla Cooley,Marketing,low,339000,1,0.43,0.84,6,253,1,2017-07-02,2018-01-28,0,0,2025-05-15 16:58:04
42034,Autumn Stewart,Sales,medium,225000,1,0.36,0.52,2,137,1,2021-05-13,2021-12-10,0,0,2025-05-15 16:58:04
21759,Sheri Castro,Marketing,high,136000,1,0.2,0.55,2,263,3,2012-01-06,2015-04-15,0,0,2025-05-15 16:58:04
9716,Teresa Evans,Sales,medium,435000,1,0.15,0.85,6,285,5,2012-03-15,2017-07-23,0,0,2025-05-15 16:58:04
86902,Heather Richardson,Sales,low,203000,1,0.21,0.51,3,305,3,2011-07-25,2014-08-16,0,0,2025-05-15 16:58:04
65553,Cynthia Johnson,Operations,medium,196000,1,0.39,0.48,7,294,6,2009-11-06,2015-07-10,0,0,2025-05-15 16:58:04
84392,Rhonda Curtis,Operations,medium,204000,1,0.16,0.55,4,250,1,2022-08-02,2023-11-25,0,0,2025-05-15 16:58:04
9097,Ann Kerr,Marketing,medium,220000,1,0.21,0.84,7,108,3,2012-07-13,2015-05-28,0,0,2025-05-15 16:58:04
45231,Lisa Scott,Engineering,medium,257000,1,0.32,0.41,7,309,3,2019-01-08,2021-12-13,0,0,2025-05-15 16:58:04
63294,Donna Collins,Legal,medium,214000,1,0.22,0.94,5,254,4,2015-12-24,2020-05-12,0,0,2025-05-15 16:58:04
18629,Daniel Richards,Sales,medium,402000,1,0.17,0.59,3,288,5,2010-06-13,2015-12-08,0,0,2025-05-15 16:58:04
50542,Raymond Anderson,Engineering,medium,378000,1,0.52,0.51,6,289,1,2016-08-04,2017-06-09,0,0,2025-05-15 16:58:04
65876,Brenda Foster,Engineering,low,373000,1,0.29,0.86,7,266,1,2018-01-31,2018-11-25,0,0,2025-05-15 16:58:04
60579,Karen Knox,Engineering,medium,253000,1,0.17,0.98,6,265,1,2019-05-15,2020-10-25,0,0,2025-05-15 16:58:04
76017,Jeremy Crane,Sales,medium,348000,1,0.57,0.6,7,138,3,2018-06-08,2021-06-07,0,0,2025-05-15 16:58:04
73170,Jared Collins,Sales,low,154000,1,0.32,0.96,7,112,1,2020-11-13,2021-08-12,0,0,2025-05-15 16:58:04
26283,Cheryl Johnston,Marketing,low,375000,1,0.28,0.42,6,133,3,2019-10-22,2023-01-25,0,0,2025-05-15 16:58:04
6724,Caitlin Lowery,Sales,medium,181000,1,0.26,0.94,7,273,6,2009-12-22,2016-02-09,0,0,2025-05-15 16:58:04
7223,Terry Sanchez,Operations,medium,160000,1,0.36,0.98,7,291,6,2010-06-06,2016-07-15,0,0,2025-05-15 16:58:04
20008,Dwayne Sutton,Engineering,low,364000,1,0.22,0.83,6,250,1,2012-12-25,2014-06-23,0,0,2025-05-15 16:58:04
95563,David Odonnell,Marketing,medium,301000,1,0.28,0.43,2,303,1,2013-07-19,2014-08-28,0,0,2025-05-15 16:58:04
98888,Zachary Vaughn,Engineering,medium,420000,1,0.17,0.41,5,274,7,2008-04-22,2015-01-23,0,0,2025-05-15 16:58:04
7417,Samantha Smith,Marketing,medium,414000,1,0.31,0.59,7,306,4,2014-03-25,2018-03-14,0,0,2025-05-15 16:58:04
26207,Kyle Thompson,Operations,low,166000,1,0.27,0.84,3,120,2,2021-08-28,2024-01-09,0,0,2025-05-15 16:58:04
6047,Michael Alexander,HR,medium,182000,1,0.16,0.92,7,287,2,2012-12-09,2014-10-07,0,0,2025-05-15 16:58:04
36188,Sara Luna,Sales,low,274000,1,0.58,0.56,5,273,3,2019-02-28,2022-05-26,0,0,2025-05-15 16:58:04
26017,Catherine Johnston,Operations,medium,265000,1,0.23,0.58,6,255,3,2016-01-30,2018-12-01,0,0,2025-05-15 16:58:04
27315,Jacob Robertson,Sales,high,268000,1,0.28,0.41,7,260,4,2017-02-19,2021-05-24,0,0,2025-05-15 16:58:04
7390,Diane Pope,Engineering,medium,343000,1,0.51,0.82,6,121,1,2023-06-21,2024-05-06,0,0,2025-05-15 16:58:04
64676,Patricia Gomez,Legal,low,371000,1,0.64,0.89,2,106,5,2014-07-24,2019-07-17,0,0,2025-05-15 16:58:04
74997,Kathleen Clark,Sales,medium,207000,1,0.31,0.45,6,308,5,2011-05-03,2016-10-27,0,0,2025-05-15 16:58:04
3325,Stephen Allen,Sales,low,338000,1,0.13,0.52,5,269,5,2014-08-21,2019-09-03,1,0,2025-05-15 16:58:04
95670,Nicole Cain,Marketing,low,449000,1,0.31,0.93,7,273,2,2020-05-30,2022-10-01,0,0,2025-05-15 16:58:04
4662,Amber Newton DVM,Operations,low,254000,1,0.4,0.93,7,257,4,2013-08-19,2018-01-14,0,0,2025-05-15 16:58:04
84458,Thomas Martin,Marketing,medium,159000,1,0.46,0.84,2,257,7,2009-06-09,2016-09-23,0,0,2025-05-15 16:58:04
13067,Russell Haney,HR,medium,207000,1,0.28,0.92,5,257,10,2006-06-30,2016-01-31,0,0,2025-05-15 16:58:04
18061,Victor Sims,Sales,low,151000,1,0.32,0.48,3,307,1,2018-01-11,2018-11-12,0,0,2025-05-15 16:58:04
12659,Melody Stokes,Marketing,medium,438000,1,0.2,0.99,6,126,5,2009-02-24,2014-04-07,0,0,2025-05-15 16:58:04
48235,Jennifer Martin,Operations,low,82000,1,0.61,0.91,6,293,2,2012-02-09,2014-03-05,0,0,2025-05-15 16:58:04
26571,Renee Edwards,Sales,low,416000,1,0.59,0.42,3,100,4,2018-04-03,2022-01-08,0,0,2025-05-15 16:58:04
24657,Lauren Peterson,Sales,low,320000,1,0.24,0.54,3,285,1,2020-09-28,2021-09-29,0,0,2025-05-15 16:58:04
33260,Kevin Watson,Sales,medium,182000,1,0.15,0.87,4,271,2,2021-06-03,2023-11-06,0,0,2025-05-15 16:58:04
66879,Melissa Vang,Operations,low,313000,1,0.24,0.87,3,289,5,2012-04-04,2017-03-14,0,0,2025-05-15 16:58:04
72207,Christopher Stone,Engineering,low,416000,1,0.58,0.6,4,253,1,2023-02-03,2024-06-11,0,0,2025-05-15 16:58:04
41481,Autumn Murphy,Engineering,low,474000,1,0.31,0.88,6,138,2,2015-03-14,2017-02-25,0,0,2025-05-15 16:58:04
9169,Andrew Reese,Engineering,low,191000,1,0.3,0.93,6,261,1,2022-10-28,2024-01-18,0,0,2025-05-15 16:58:04
75714,Jessica Moore,Sales,high,309000,1,0.21,0.57,3,269,3,2019-03-07,2021-11-27,0,0,2025-05-15 16:58:04
81205,Sean Higgins,Sales,high,161000,1,0.48,0.49,1,148,6,2009-03-31,2015-06-30,0,0,2025-05-15 16:58:04
45411,Terri Garcia,Sales,low,276000,1,0.66,0.57,7,266,4,2012-06-20,2016-10-16,0,0,2025-05-15 16:58:04
49561,Miranda Herman,Marketing,high,309000,1,0.38,0.86,6,271,6,2010-10-23,2016-09-21,0,0,2025-05-15 16:58:04
45371,Christine Nielsen,Engineering,high,462000,1,0.18,0.55,4,253,2,2020-06-08,2022-11-13,0,0,2025-05-15 16:58:04
2284,David Green,HR,low,178000,1,0.27,0.51,4,307,3,2018-12-31,2021-07-04,0,0,2025-05-15 16:58:04
57265,Joan James,Engineering,low,340000,1,0.13,0.97,1,281,1,2017-09-10,2019-01-28,0,0,2025-05-15 16:58:04
22146,Kevin Malone,Engineering,medium,451000,1,0.35,0.42,3,132,5,2013-01-28,2017-09-24,0,0,2025-05-15 16:58:04
64639,Melanie Cook,Marketing,low,122000,1,0.29,0.6,7,273,7,2009-07-05,2016-10-16,0,0,2025-05-15 16:58:04
74028,Cheryl Jones,Engineering,medium,554000,1,0.34,0.92,4,268,5,2010-07-23,2015-03-07,0,0,2025-05-15 16:58:04
17178,Joshua Mendoza,Sales,low,342000,1,0.35,0.53,4,271,5,2012-11-30,2018-02-20,0,0,2025-05-15 16:58:04
7657,Evelyn Stuart,Engineering,medium,592000,1,0.13,0.88,7,263,5,2013-04-15,2018-07-26,0,0,2025-05-15 16:58:04
27197,Justin Ferguson,Engineering,low,231000,1,0.33,0.81,4,251,2,2021-11-18,2023-07-26,0,0,2025-05-15 16:58:04
10284,Jordan Carter,Marketing,medium,407000,1,0.27,0.52,3,129,1,2021-12-09,2023-01-25,0,0,2025-05-15 16:58:04
79094,Brianna Thompson,Sales,low,258000,1,0.25,0.58,7,301,2,2022-01-15,2023-12-25,0,0,2025-05-15 16:58:04
71057,Gregory Lopez,Sales,medium,462000,1,0.25,0.58,6,144,1,2017-09-07,2018-09-10,0,0,2025-05-15 16:58:04
49007,Sandra Richardson,Sales,high,433000,1,0.33,0.91,2,148,7,2008-11-25,2016-04-09,0,0,2025-05-15 16:58:04
38342,Steven Moran,Marketing,medium,385000,1,0.51,0.55,7,258,4,2015-11-16,2019-09-24,1,0,2025-05-15 16:58:04
37136,Heather Buck,HR,low,126000,1,0.41,0.95,6,308,2,2012-10-24,2014-09-26,0,0,2025-05-15 16:58:04
98757,Diana Stevenson,Operations,low,190000,1,0.39,0.91,4,307,3,2015-12-03,2019-03-26,0,0,2025-05-15 16:58:04
72206,Barbara Hall MD,Engineering,low,531000,1,0.18,0.47,0,275,6,2013-07-19,2019-01-31,0,0,2025-05-15 16:58:04
8057,Kevin Jackson,Sales,low,220000,1,0.47,0.53,6,307,4,2014-03-15,2017-12-30,0,0,2025-05-15 16:58:04
57608,Amber Perry,Sales,medium,259000,1,0.29,0.89,4,116,9,2006-07-15,2015-02-26,0,0,2025-05-15 16:58:04
59977,Nathan Gonzalez,Operations,medium,82000,1,0.28,0.52,5,255,3,2019-06-25,2022-12-17,0,0,2025-05-15 16:58:04
96731,James Nguyen,Sales,high,479000,1,0.45,0.99,4,310,6,2011-06-10,2017-04-01,0,0,2025-05-15 16:58:04
50988,Richard Roberts,Engineering,medium,379000,1,0.17,0.94,3,277,1,2020-01-25,2021-02-16,0,0,2025-05-15 16:58:04
36510,Susan Jones,Legal,medium,407000,1,0.37,0.8,7,267,5,2011-12-05,2017-01-28,0,0,2025-05-15 16:58:04
93541,Joseph Wilson,Marketing,high,201000,1,0.51,0.88,5,140,2,2022-09-09,2024-05-15,0,0,2025-05-15 16:58:04
57743,Gary Guzman,Operations,low,120000,1,0.19,0.54,5,275,4,2013-11-26,2017-10-03,0,0,2025-05-15 16:58:04
19374,David Mccarty,Engineering,medium,536000,1,0.19,0.94,1,302,1,2023-09-25,2024-09-08,0,0,2025-05-15 16:58:04
84411,Craig Chandler,Marketing,medium,134000,1,0.28,0.89,3,279,3,2019-03-05,2022-04-20,0,0,2025-05-15 16:58:04
81222,Jessica Snyder,Legal,medium,183000,1,0.19,0.87,3,253,9,2006-11-13,2015-09-22,0,0,2025-05-15 16:58:04
90601,William Hall,Marketing,medium,273000,1,0.26,0.98,4,285,5,2010-06-28,2015-12-24,0,0,2025-05-15 16:58:04
5319,Karina Jackson,Marketing,low,260000,1,0.4,0.94,4,300,7,2009-09-27,2016-09-17,0,0,2025-05-15 16:58:04
88193,Mr. John Peterson,Operations,low,88000,1,0.32,0.47,4,256,6,2011-08-08,2017-09-20,0,0,2025-05-15 16:58:04
94427,Heather Farmer,Engineering,medium,197000,1,0.13,0.98,4,260,6,2009-08-21,2015-12-26,0,0,2025-05-15 16:58:04
56291,Cory Olson,Engineering,medium,582000,1,0.43,0.94,4,295,5,2014-09-23,2019-09-16,0,0,2025-05-15 16:58:04
43280,Craig Romero,Sales,medium,243000,1,0.29,0.44,7,276,3,2014-02-02,2017-02-14,1,0,2025-05-15 16:58:04
9231,David Jordan,Operations,medium,276000,1,0.29,0.98,3,251,6,2014-04-15,2020-04-14,0,0,2025-05-15 16:58:04
53301,Sandy Graham,Marketing,medium,139000,1,0.17,0.54,6,299,1,2018-03-24,2019-06-27,0,0,2025-05-15 16:58:04
46621,Hannah Lawson,Legal,low,423000,1,0.52,0.42,6,292,6,2011-02-22,2016-12-04,0,0,2025-05-15 16:58:04
12191,Andrew Wade,Engineering,high,339000,1,0.47,0.42,5,266,2,2021-06-14,2023-03-26,0,0,2025-05-15 16:58:04
18345,Stephanie Wagner,Sales,medium,268000,1,0.27,0.99,6,296,2,2021-08-07,2023-11-15,0,0,2025-05-15 16:58:04
53594,Kelly Vasquez,HR,low,244000,1,0.3,0.89,6,275,3,2018-12-14,2022-01-19,0,0,2025-05-15 16:58:04
42840,Angela Pham,Sales,high,457000,1,0.35,0.58,6,262,1,2023-06-20,2024-04-09,0,0,2025-05-15 16:58:04
33777,Joseph Eaton,Engineering,low,305000,1,0.43,0.98,7,288,4,2017-04-21,2021-06-06,0,0,2025-05-15 16:58:04
63448,Michael Bautista,Marketing,high,195000,1,0.33,0.98,5,272,1,2023-10-07,2024-12-21,0,0,2025-05-15 16:58:04
26812,Gary Reed,Sales,high,399000,1,0.35,0.6,7,146,1,2021-03-11,2022-01-19,0,0,2025-05-15 16:58:04
64239,Susan Grant,Sales,low,242000,1,0.5,0.54,4,278,4,2014-05-21,2018-08-20,0,0,2025-05-15 16:58:04
5878,Scott Ortiz,Engineering,medium,236000,1,0.13,0.9,6,102,3,2016-10-31,2019-12-08,0,0,2025-05-15 16:58:04
36726,Melinda Bailey,Sales,medium,226000,1,0.15,0.57,4,286,1,2015-01-24,2015-10-15,0,0,2025-05-15 16:58:04
22533,Robert Brooks,Legal,low,179000,1,0.2,0.99,3,288,4,2017-12-27,2021-07-01,1,0,2025-05-15 16:58:04
86229,Ariana Dominguez,Sales,low,201000,1,0.42,0.85,4,253,3,2012-06-30,2015-11-24,0,0,2025-05-15 16:58:04
40762,Janice Herrera,Marketing,medium,362000,1,0.18,0.81,7,269,5,2013-01-16,2017-11-27,0,0,2025-05-15 16:58:04
16637,Gerald Perez,Marketing,medium,129000,1,0.36,0.99,6,252,3,2018-04-04,2021-09-09,0,0,2025-05-15 16:58:04
48621,Robert Patterson,Sales,low,387000,1,0.15,0.52,4,301,2,2020-06-20,2022-06-10,1,0,2025-05-15 16:58:04
19933,Eddie Baker,Engineering,high,520000,1,0.42,0.56,5,284,4,2017-01-30,2021-06-25,0,0,2025-05-15 16:58:04
31877,Donald Gardner,Engineering,medium,252000,1,0.2,0.51,3,276,5,2015-01-20,2020-04-03,0,0,2025-05-15 16:58:04
73734,David Nelson,Engineering,low,419000,1,0.18,0.49,5,251,3,2018-09-15,2021-09-14,0,0,2025-05-15 16:58:04
59962,Cameron Larson,Sales,high,221000,1,0.32,0.52,4,296,1,2023-11-01,2024-09-02,0,0,2025-05-15 16:58:04
